Modality	StudyDescription	frequency
CT	CTA CHEST (PE STUDY) W CONTRAST	906
CR	DX CHEST PORTABLE 1 VIEW	890
CT	CT CHEST WITHOUT CONTRAST	887
DX	Chest	808
SEG	MRI PROSTATE W WO CONTRAST	754
CT	CT CHEST ANGIOGRAM AND PULMONARY ARTERIES WITH IV CONTRAST	739
CT	CT HEAD WO CONTRAST	715
MR	MR PROSTATE WO+W CONTRAST	659
DX	XR CHEST AP PORTABLE	657
MR	ISPY2_MRI_T0	640
MR	ISPY2_MRI_T1	633
MR	MRI BREASTS - Delayed contrast	619
CR	Chest 2V	593
MR	ISPY2_MRI_T2	591
CT	p4	587
MR	ISPY2_MRI_T3	577
CT	CT CHEST WO	527
CT	CHEST W/O CONTRAST (CT)-CS	513
CR	XR P PORT CHEST 1 VIEW	504
MR	BRAIN^ROUTINE	491
DX	XR PORT CHEST 1V	487
MG	MAMMO SCREEN BREAST TOMOSYNTHESIS BILATERAL	485
DX	XR CHEST LINE PLACEMENT PORTABLE	465
DX	CHEST AP VIEWONLY	462
MG	MAMMO diagnostic digital bilateral	436
MR	MRI BREAST BILATERAL W/WO	434
CR	XR CHEST AP PORTABLE	434
CR	XR PORT CHEST 1V LINE PLCMNT - INITIAL ONLY	434
DX	CHEST PA & LATERAL (RAD)-CS	424
DX	XR ABDOMEN 1 VIEW	413
DX	CHEST-SINGLE VIEW (RAD)-CS	402
CT	CT CORONARY ANGIOGRAPHY W AND WO IV CONTRAST	398
CR	XR Chest AP or PA	394
CT	Vascular^PE_STUDY (Adult)	382
CT	CT CHEST WO IV CONT	380
CR,DX	XR CHEST 2 VIEWS	376
CR	Chest Portable	375
CT	CT CHEST ABDOMEN PELVIS W CONTRAST (ROUTINE)	363
CT	Head^HEAD (Adult)	358
MG	Standard Screening - TomoHD	348
CT	CT CHEST ABDOMEN PELVIS W	339
MR	ACRIN-6698_ISPY2_MRI_T0	330
CR	XR Chest 1 View Portable	328
CR	CHEST AP PORTABLE	310
CR	CHEST-SINGLE VIEW (RAD)-CS	305
CR	X-RAY CHEST SINGLE VIEW	299
MR	BRAIN^SPECTROSCOPY	299
CR	CHEST AP PORT CENTRAL LINE PL	298
CR	Chest Single View Adult Portable	292
CR	XR Chest 2 Views PA + Lat Stnd Protocol	282
CT	CT CHEST PULMONARY EMBOLISM W CONTRAST	282
CT	CT ABDOMEN PELVIS W CONTRAST (ROUTINE)	278
SR	NCI PDMR Tumor Characterization	277
RTSTRUCT	CT	264
MR	MRI PROSTATE W WO CONTRAST	264
CR	XR CHEST AP 1V PORTABLE	256
CR	CHEST 1VIEW DX	254
CT	CT CHEST PULMONARY ANGIO WITH IV CON	252
CT	CT ABD AND PELVIS WITH IV CONT	248
CR	CHEST 1 VIEW	248
CT	CT CHEST W	244
MR	BRAIN^BRAIN	238
MR	ACRIN-6698_ISPY2_MRI_T1	229
MR	BRAIN^BRAIN TUMOR	228
CR	FLAT PLATE OF ABDOMEN PORTABLE	228
CR	XR CHEST SINGLE VIEW	226
CT	CT CHEST HIGH RESOLUTION	225
CR	CHEST PORTABLE AP	217
SEG	MR prostaat kanker detectie WDS_mc MCAPRODETW	216
MR	ACRIN-6698_ISPY2_MRI_T2	214
MR	ACRIN-6698_ISPY2_MRI_T3	214
PT	PET-CT STUDY	211
DX	DX Chest A-P/PA (Single View)	210
CT	CT CHEST PULMONARY EMB	209
CT	Thorax^CT_PE (Adult)	201
CR	CR DIAG-PORTABLE CHEST	195
DX	XR CHEST PORTABLE	195
CT	CT CHEST WITHOUT IV CONTRAST	187
MR	MRI BREAST BILATERAL W + W/O	187
DX	X-RAY CHEST SINGLE VIEW	187
CT	CT ABD AND PELVIS WO IV CONT	186
DX	XR CHEST PICC VERIFICATION	186
DX	X-RAY CHEST FRONTAL AND LATERAL	185
CT	CT CHEST ABDOMEN PELVIS W CONTRAST	181
CT	CHEST W/CONTRAST (CT)-CS	179
MR	MR HEAD W AND WO IV CONTRAST	175
MR	MR HEAD W AND WO IV CONTRAST TUMOR NEW	171
DX	XR CHEST 2 VIEWS FRONTAL & LATERAL	168
DX	XR Chest  PA/LAT	167
SEG	MR PROSTATE WO+W CONTRAST	167
CT	CT THORAX	160
CT	Thorax^PE (Adult)	157
DX	XR CHEST 1 VIEW NOT PORTABLE	156
MR	MR BREASTUNI UE	155
CR	CHEST 1V	153
CR	LCMC XR CHEST 1 VW PORTABLE	152
CT	CT CHEST ABDOMEN PELVI	151
CT	Thorax^CHEST_WO (Adult)	147
CT	CT CHEST ABDOMEN PELVIS WO CONTRAST (ROUTINE)	144
CT	Head^DE_HEAD_WITHOUT_Customized (Adult)	141
CT	PET-CT STUDY	141
DX	CHEST AP PORT CENTRAL LINE PL	138
CT	CTA PE CHEST W	137
CR	XR CHEST 1V FRONTAL PORT	136
CR	CHEST AP VIEW ONLY	134
MG	MAM MAMMOGRAPHY SCREENING WITH TOMOSYNTHESIS	134
CT	Abdomen^ABD_PEL_WITH (Adult)	134
CR	CHEST INSPIR/EXPIR (RAD)-CS	133
MR	Preinvasive mammary neoplasia	132
DX	CHEST, PA & LATERAL	128
CT	Thorax^CTD_01_TH_ROUTINE_NEU (Adult)	126
SEG	MR prostaat kanker detectie_mc MCAPRODET	126
CR	CHEST 2 VIEWS	124
CT	CT CHEST ABDOMEN PELVIS W CONTRAST (TRAUMA)	123
DX	DX CHEST 1 VIEW	123
MR	Breast^Screen	122
CR	XR Chest 1 View Frontal	122
CR	XR CHEST PORTABLE 1 VIEW	121
CR	DX Chest A-P/PA (Single View)	121
MR	MRI BREAST BILAT WO/W CONTRAST	120
MR	MR prostaat kanker detectie WDS_mc MCAPRODETW	119
CR	CHEST 1 VIEW PA/AP PORTABLE	119
CT	Head^ROUTINE_DE_HEAD (Adult)	119
DX	Chest Portable	119
CT	CT	118
SEG	Thorax^CTD_01_TH_ROUTINE_NEU (Adult)	112
CT	BRAIN W/O STROKE PROTOCOL-CS	112
CT	Thorax^DE_CHEST_PE_Customized (Adult)	110
CT	CT ANGIO CHEST W	108
CT	CTA CHEST-CS	107
MR	BREAST PRONE	106
CT	Head^CT_HEAD_WO (Adult)	106
CT	Pelvic Cavity CT Routine+Enhanced	105
CR	DXR: Chest AP - Portable	104
MR	MRI BREAST ABBREVIATED - RESEARCH	104
CT	Abdomen^24ACRIN_Colo_IRB2415-04 (Adult)	101
MR	MR prostaat kanker detectie_mc MCAPRODET	101
CT	Thorax^FLASH_CHEST_WO (Adult)	100
MR	MRI BRAIN W/INJ/MHDI	99
CT	01_PM_Thorax_Plain(Adult)	98
MR	MR BREAS, UNIT	98
MR	HUP5 PROTOCOLS^BREAST	98
CT	Abdomen CT Routine+Enhanced	97
CT	CT ABDOMEN PELVIS WO CONTRAST (ROUTINE)	96
CT	CTA CHEST PULMONARY ANGIOGRAPHY W CONTRAST	96
SR	Histopathology	95
CT	Abdomen^CT_AP_WITH (Adult)	92
CR	XR Portable Chest 1 view	92
SEG	MC prostaat kliniek detectie-mc MCPROSKL30	91
CT	CT ANGIO CHEST WWO	90
SEG	mediastinal_lymph_nodes	90
DX	CHEST 1 VIEW ICU	89
CT	CT ANGIOGRAM CHEST	88
MR	MRI BREAST SCREENING AB BILATERAL WITH AND WITHOUT CONTRAST	86
CT	Thorax^CHEST_WITHOUT (Adult)	86
SEG	abdominal_lymph_nodes	86
DX	CHEST 2 VIEWS	85
SEG	BREAST PRONE	85
MR	MRI PROSTATE WITH AND WITHOUT CONTRAST	84
MG	MAMMO SCREENING DIGITAL BIALTERAL	82
CT	CT ANGIOGRAPHY NECK AND HEAD	82
DX	FLAT PLATE OF ABDOMEN PORTABLE	82
RTSTRUCT	RX SIMULATION	81
SEG	CT LUNG SCREEN	81
SEG	CT THORAX W/CONTRAST	80
DX	DX CHEST AP OR PA AND LATERAL 2 VIEWS	80
CT	Pancreas	80
CT	CT CHEST W/O CONTRAST	79
MG	MAMMO SCREENING BREAST TOMOSYNTHESIS	78
CT	CT CAP	78
CT	CT CHEST WO IV CONTRAST	78
SEG	MR BREASTUNI UE	77
SEG	ISPY2_MRI_T0	77
DX	CHEST PORTABLE	76
CR	XR P CHEST PA/LAT	73
CT	CT CHEST WITH IV CONTRAST	71
CT	Abdomen^ACRIN_COLON_USE (Adult)	71
MR	MRI BREAST UNI 1ST EXA	71
CR	XR Chest 2 Views	71
CT	CT CHEST AND UPPER ABD W	70
MR	MR HEAD W AND WO IV CONTRAST TUMOR HIGH GRADE	70
CT	CTA CHEST ABDOMEN PELVIS WWO	70
CR	XR CHEST 2 VIEWS, FRONTAL AND LATERAL;	68
CT	CT CHEST ABDOMEN PELVIS WO CONTRAST	68
CT	THORAX PE	68
MR	MRM	68
MR	MRI Breast Bilateral with and without Contrast	67
DX	Chest children	67
MR	MRM 6667	67
MR	MRI RESEARCH AB BREAST BILAT LIMITED W AND WO CONT ECH	66
CR	XR CHEST PA OR AP SINGLE VIEW	65
CR	PR CHEST 1 VIEW	65
DX	XRAY CHEST ONE VIEW	65
MR	BREAST W/O followed by W CONTRAST, UNILAT	64
DX	XR CHEST 1 VIEW POSTEROANTERIOR	63
MR	MC prostaat kliniek detectie-mc MCPROSKL30	63
MR	MR BREAST RESEARCH EXAM	62
CT	Thorax^CHEST_WO_GR (Adult)	62
MR	MR HEAD W AND WO IV CONTRAST TUMOR FOLLOWUP WITH PERFUSION PERME	62
MR	BREAST  W/O followed by W CONTRAST, BILATERAL	62
SEG	CHEST	61
CT	Diagnostic Pre-Surgery Contrast Enhanced CT	61
CT	Abdomen^ABDOMEN_PELVIS_W_ROUTINE (Adult)	61
CT	JCCI CT CHEST	60
MR	breast^standard	60
CT	CT ABDOMEN w & PELVIS w	60
CT	Abdomen^02_0_AP_Routine (Adult)	59
MG	MAMMO TOMO SCREEN BILAT	59
MR	MR BREAST BILAT W OR WO	59
MR	Preop	59
SEG	MR BREAS, UNIT	59
DX	CHEST PORT 1 VIEW (RAD)-CS	58
CT	CT CHEST W/O IV CON	58
MG	MAMMO DIAGNOSTIC DIGITAL BILATERAL	58
CT	CT THORAX PE EXAM	57
SEG	ISPY2_MRI_T1	57
CT	CT ANGIO CHEST PULM EMBOLISM	57
SEG	ISPY2_MRI_T3	57
CT	CT CH/ABD/PEL W/ CONTRAST	56
SEG	ISPY2_MRI_T2	56
MR	MRI CLINICAL SPECTROSCOPY	56
MR	BREAST^ROUTINE DYNAMICS	56
CT	CT ABDOMEN/PELVIS WITH CONTRAST	56
MG	MAMMO DIGITAL TOMOSYNTHESIS SCREENING BILATERAL	55
SEG	ACRIN-6698_ISPY2_MRI_T0	55
SEG	Preop	55
CT	Abdomen^STONE_STUDY_FULL (Adult)	55
MR	Intraop	54
CT	CT INFUSED CHEST	54
CT	CT LUNG SCREEN	54
DX	XR KUB, FLAT PLATE, ABDOMEN 1 VIEW	53
US	Intraop	53
CT	Thorax^GH_ThoraxRoutine (Adult)	53
CT	Thorax^XL_PE_Customized (Adult)	52
CT	CT ABDOMEN AND PELVIS WITH CONTRAST	51
DX	XR P PORT CHEST 1 VIEW	51
CT	CT CHEST ABDOMEN PELVIS WO	50
CT	RX SIMULATION	50
CT	Abdomen^1 ACRIN PRONE COLONOGRAPHY	50
MG	MAMMO TOMOGRAPHY SCREENING BILATERAL	50
CT	Thorax^FLASH_PE (Adult)	50
MG	MAM Dig Breast Screen Tomosynthesis	50
CT	Thorax^AThoraxRoutine (Adult)	49
CT	Thorax^CHEST_WITH (Adult)	49
MR	BREAST^ROUTINE	49
MR	MRI BREAST RESEARCH	49
CR	DG CHEST 2V	48
MG	MAMMO 3D SCREEN BILAT	48
MR	HEAD^ROUTINE	47
CT	Thorax^CT_CAP_WITH (Adult)	47
CT	CTC	47
MR	MR BREAST BILAT W OR WO CA	47
CR	0	47
PT	BREAST PRONE	46
CT	Thorax^ROUTINE_CHEST_WITHOUT (Adult)	46
CT	CT CODE STROKE (BRAIN WO, CTA, PERFUSION)	46
MR	BREAST^ACRIN STUDY	46
CT	CT FACE SINUSES WO CONTRAST	45
CR	DX CHEST AP OR PA AND LATERAL 2 VIEWS	45
SEG	three_phase__abdomen	45
CT	Head^DE_HEAD_WITHOUT (Adult)	44
CR	CHEST ROUTINE PA AP AND LATERAL	44
CR	XR Chest - Portable AP	44
RTPLAN	Avanto RoutineImage Guidance	43
CT	CT ABDOMEN w + PELVIS w	43
CT	Chest	43
MG	BRST BILAT SCREENING MAMMO W/ TOMO	43
MR	BREAST MRI	43
CT	*CT ABDOMEN & PELVIS	43
CT	CT THORAX W/CONTRAST	43
CR	CHEST 2 VIEWS (ROUTINE)	42
CT	Thorax^CHEST_ABD_PEL_WITH (Adult)	42
CT	Abdomen^3_COLONOGRAPHY	42
CT	Thorax^ROUTINE_CHEST_ABD_PEL_WITH (Adult)	42
MR	MR BREAST BILAT W AND W/O CONT-DR	42
DX	XR CHEST PA OR AP SINGLE VIEW	42
CR	XR P PORT ABDOMEN AP 1 VIEW	41
CT	CHEST WO(Adult)	41
CT	Abdomen^1_ROUTINE_CAP (Adult)	41
CT	Thorax^CT_CHEST_WITHOUT (Adult)	41
CT	CT ABD W/CONT  RECONSTRUCTION	41
MG	3-D Tomo Mammogram	40
MR	BREAST^AB-MRI STUDY	39
CT	PET^03_Wholebody_First_Head (Adult)	39
CT	CT Thorax W/ Contrast	39
CT	BREAST PRONE	39
MR	MR PELVIS IMAGE IMPORT	39
DX	CHEST 2 VIEW	39
RTSTRUCT	Avanto RoutineImage Guidance	38
MR	MRMAM	38
CT	CT CHEST W IV CONTRAST	38
CT	CTA PULMONARY EMBOLUS	38
CT	Abdomen^ABD_PEL_WO (Adult)	38
MR	Avanto RoutineImage Guidance	38
MG	Tomo HD BDS	38
MR	RESSONANCIA MAGNETICA DE ABDOME INFERIOR	37
CT	CTA CHEST PULMONARY EMBOLISM	37
SEG	abdomen_pelvis__w	37
MR	MR Breast Research Gra	37
CT	Abdomen^14_SUPINE_COLON (Adult)	37
CT	CT ABDOMEN PELVIS WO CONTRAST (STONE)	37
CT	CTA CORONARY	37
MG	MAMMO TOMOSYNTHESIS SCREENING WITH 2D MAMMOGRAM BILATERAL	36
CT	CT ABDOMEN PELVIS W CONT	36
CT	Thorax^04_0_CAP_Routine (Adult)	36
SEG	abdomen__w	36
CT	Infinity-1 Treat:Tx Plan	36
MR	MRI BREAST BI W/WO CONTRAST	36
MR	MRI BREAST, BILATERAL WITH T WITHOUT CONTRAST	35
DX	X-RAY LUMBOSACRAL SPINE 2 OR 3 VIEWS	35
CT	CT PE CHEST	34
CR	XR RIBS RIGHT WITH CHEST AP OR PA - SINGLE VIEW	34
MR	MRI BREAST BILATERAL W WO CONTRAST	34
CR	XR CHEST 2 VIEWS PA AND LATERAL	34
MR	MR BREAST, BILATERAL W/WO CONT	34
DX	XR CHEST AP ONLY	34
MR	BREAST^7 CHANNEL WHITE COIL ROUTINE FOV 320	34
CT	PET^01_PThead_lung (Adult)	34
CT	Thorax^CHEST_ABD_PEL_WO (Adult)	34
US	TRANSTHORACIC ECHO	34
CR	XR RIBS LEFT WITH CHEST AP OR PA - SINGLE VIEW	34
CT	CT LEVEL CHEST ABDOMEN PELVIS W ED	34
MG	MAMMOGRAM SCREENING BILATERAL W/TOMOSYNTHESIS	34
CR	XR PORT CHEST 1V - RFO	33
MR	MR ACRN STUDY	33
CR	LCMC XR CHEST 1 VW	33
CT	CT Angio Pulmonary	33
MG	MAMMO+3D SCREEN	33
CT	SCREENING CT COLONOGRA	33
CR	XR ABDOMEN 1 VIEW	33
DX	X-RAY ABDOMEN SINGLE VIEW	33
RTDOSE	Avanto RoutineImage Guidance	33
CR	CHEST PORTABLE	32
MR	MR BREAST BIL SCREENING WO W CONTRAST	32
CT	Vascular^CTA_HEAD_NECK (Adult)	32
SEG	MR PELVIS, OUTSIDE IMAGING	32
CT	CT CARDIAC CTA CORONARY	32
CR	CHEST ROUTINE	32
CR	XR CHEST PICC 1 VIEW	32
SEG	CT ANGIO ABD WITH CH AND PEL	31
MR	BREAST^LESION	31
MR	BREAST^ROUTINE DYNAMIC	31
MR	MRI LUMBAR SPINE W/O CONTRAST	31
CR	XR Chest 1 View CVAD Insertion Follow-up	31
SEG	PET/CT Lung Cancer	31
CR	DXR: Chest AP xray	31
SEG	three_phase__abdomen_pelvis	31
MR	0	31
MR	Research 1^breast	30
PT	FDG 5AFOV TORSO	30
MG	Standard Screening - Combo	30
CT	Thorax^DE_PE (Adult)	30
MR	MR Breast Research Gr?	30
DX	CHEST ROUTINE	30
DX	XR CHEST PORTABLE 2 VIEWS - PEDS ONLY	30
CT	Abdomen^1ACRIN_6664_DR_ZIMMERMAN (Adult)	30
MG	MAMMO SCREENING TOMOSYNTHESIS - BILATERAL	30
SEG	PET^1PETCT_WholeBody (Adult)	29
SEG	ACRIN-6698_ISPY2_MRI_T2	29
CT	Bladder CT	29
SEG	MR Breast Research Gra	29
SEG	HUP5 PROTOCOLS^BREAST	29
DX	CHEST 1VIEW DX	29
CT	Thorax^CHEST_WITH_GR (Adult)	29
DX	DPCXR	29
SEG	ACRIN-6698_ISPY2_MRI_T1	29
MR	PELVIS^PROSTATE	28
SEG	FDG 5AFOV TORSO	28
CT	Thorax^CT_CHEST_WITH (Adult)	28
MR	BRAIN BRAIN TUMOR	28
DX	RM CHEST 1 VIEW PORTABLE	28
MR	BREAST^LESION  DETECTION	28
MR	GBM_intracranial	28
CT	THORAX/ABDOMEN/PELVIS + CONT	28
CT	CT CHEST	27
CT	Thorax^XL_PE (Adult)	27
DX	XR ACUTE ABDOMEN (SUPINE UPRIGHT AND 1 VIEW CHEST)	27
MR	BREAST^MASS PROTOCAL	27
CT	CT ABDOMEN	27
CT	CT Angio Chest	27
CT	Head^HEAD_ROUTINE (Adult)	27
CT	Thorax^XL_CHEST_WO (Adult)	27
MG	TOMOSYNTHESIS MAMMO DIGITAL SCREENING BILATERAL	27
CT	Vascular^CTA_PE_GR (Adult)	27
CT	CT ANGIOGRAPHY NECK	27
CT	CHEST	27
CT	Abdomen^17_Supine_and_Prone_Colon (Adult)	27
CR	XR CHEST REFERENCE IMPORT	27
MR	HEAD^BRAIN TUMOR	27
CT	CT BRAIN WITHOUT CONTRAST	26
CR	XR CHEST PORTABLE	26
CT	CT AbdPelvis	26
MR	MR BREAST FAST BILATERAL	26
MR	BODY^BREAST	26
CT	FDG 5AFOV TORSO	26
SEG	Thorax^ThoraxPETCT1	26
CR	DX Chest Single View	26
CT	Abdomen^1_ACRIN_COLON (Adult)	26
CT	Abdomen^02_0_Abdomen_Routine (Adult)	26
CT	CT, COLONOGRAPHY SCREE	26
MR	MRI Prostate ERC	25
CT	Abdomen^1_ROUTINE_CAP_WO (Adult)	25
SEG	CT CHEST O CONTR	25
DX	XR CHEST PORTABLE 1 VIEW - PEDS ONLY	25
CT	CT CH/AB/PEL KIDNEY PROTOCOL	25
CT	Abdomen^22 COLON SUPINE	25
MR	MR HEAD FUNCTIONAL MOTOR LANGUAGE	25
MR	BRAIN^STEALTH	25
CT	CT CHEST W CONT	25
MR	66671F	25
SEG	MR Breast Research Gr?	25
CT	lung+c	25
RTDOSE	Avanto RoutineHead	24
PT	PET F-18 NaF Bone Scan	24
CT	CTA CHEST PULMONARY EMBOLUS W/IVCON	24
SEG	CT CHEST W/O	24
DX	XR CHEST INSPIRATION EXPIRATION	24
CT	CT Chest	24
CR	CHEST 1 VIEW (INCLUDING PORTABLE)	24
CT	CT ABDOMEN/PELVIS WITHOUT CONTRAST	24
CT	CTA CHEST PULMONARY AN	24
MR	ACRIN6667-RESEARCH	24
DX	DX CHEST PORTABLE POST-PICC PLACEMENT 1 VIEW	24
MR	MR BREASTS ABBREV WO W	24
CT	Thorax^ROUTINE_CHEST_ABD_PELVIS_W (Adult)	24
CT	CT ANGIO ABD AND PEL WWO IV CONT	24
MR	MRI Abd wo&w	24
CT	LUNG+C	24
SEG	CT CH/ABD/PEL W/ CONTRAST	24
MR	MR2	24
RTSTRUCT	MIEDNICA	24
CT	Abdomen^DE_ROUTINE_AP_WITH_OVER_50_Customized (Adult)	24
CT	CT ABD PELVIS(WITH CHEST IMAGES) WO IV CON	24
CT	Thorax^FLASH_CHEST_WITH_ (Adult)	23
MR	MR1	23
MG	DIG SCR TOMO MAM BIL	23
RTPLAN	Avanto RoutineHead	23
SEG	lung+c	23
CR	XR P PORT CHEST 1V LINE PLCMNT-NO CHARGE	23
SEG	ACRIN-6698_ISPY2_MRI_T3	23
MG	MAMSCTOMO	23
MR	IMR BREAST W/O & W/BILATERAL	23
CT	CT CHEST PE WITH CONTRAST	23
CT	Abdomen^ABD_WITH_GR (Adult)	23
CT	Thorax^C_A_P_WITH_GR (Adult)	23
PT	Thorax^ThoraxPETCT1	22
CR	XR CHEST SINGLE VW	22
CR	CHEST AP CENTRAL LINE PL PORTABLE	22
CT	Thorax^ROUTINE_CHEST_WO (Adult)	22
SEG	CT Thorax	22
DX	XR CHEST LINE PLACEMENT PORTABLE PED	22
MR	MR SPINE LUMBAR WO CONTRAST	22
MR	MR3	22
CT	CT ABD PELVIS(WITH CHEST IMAGES) W IV CON	22
CR	Chest 1V	22
SEG	LUNG+C	22
CT	CT RENAL Mass	22
DX	Chest Single View Adult Portable	22
CR,DX	CHEST PA & LATERAL (RAD)-CS	22
CT	Abdomen^CT_UROGRAM_STONE_STUDY (Adult)	22
SEG	CT CHEST W/O CONT-DESC	22
CT	Abdomen^1_COLONOGRAPHY (Adult)	22
MR	MR BRAIN WITH AND WITHOUT CONTRAST	22
MR	WI-MR BREAST BILAT W+WO	22
MR	MR BREAST BILAT W AND W-O CONT -DR	21
CT	Abdomen^2_ROUTINE_AP (Adult)	21
MR	MRI BRAIN WITH INJ - MHDI	21
MR	MRI BREAST ABBREVIATED BILATERAL W/WO CONTRAST	21
DX	XR AP CHEST PORTABLE	21
CT	CT ABDOMEN AND PELVIS W/O CONTRAST	21
DX	X-RAY SHOULDER COMPLETE MIN 2 VIEWS - RIGHT	21
CT	Thorax^CHEST_ABD_PELVIS_W (Adult)	21
CT	CT ANGIO ABD WITH CH AND PEL	21
CT	PET/CT Lung Cancer	21
DX	X-RAY KNEE 3 VIEWS - RIGHT	21
SEG	CT GUIDED LUNG B	21
CT	Abdomen^2_ROUTINE_AP_WO (Adult)	21
DX	CHEST PORTABLE AP	21
MR	MRI RESEARCH GRANT	21
CT	Abdomen^01ACRINColonographySupine	21
CR	ABDOMEN SUPINE KUB	20
MR	HEAD^FUNCTIONAL	20
SEG	PET CT LUNG CANCER	20
CT	PANCREAS	20
CR	XR ACUTE ABDOMEN (SUPINE UPRIGHT AND 1 VIEW CHEST)	20
CT	Abdomen^12_0_Liver_BiPhase (Adult)	20
MG	MAMMOGRAPHY-SCREENING-TOMO-BILAT	20
CT	Abdomen^ROUTINE_ABD_PEL_WITH (Adult)	20
MR	Avanto RoutineHead	20
CT	CT C-SPINE W/O CONTRAST	20
CT	lung	20
RTSTRUCT	PET CT with registered MR	20
CR	DG CHEST 1V PORT	20
MR	Breast CE	20
CR	XR CHEST FOR FEEDING TUBE PLACEMENT 1V	20
CT	CT ABDOMEN/PELVIS W IV CONTRAST	20
DX	XR CHEST MORNING ROUTINE PORTABLE PUMP	20
CT	CT AB/PEL KIDNEY PROTOCOL	20
MR	_t1of3  External Images for PACS	20
CT	CT CHEST W IV CON	20
CT	CT PULMONARY W/CONTRAST	20
MG	EC BREAST SCREENING-BILATERAL WITH CAD	19
PT	LUNG	19
CT	CT COLONOGRAPHY SCREEN	19
MG	MAMM TOMO SCREEN DIGITAL BILAT	19
DX	XR RIGHT FOOT 3+ VIEWS	19
CR	XR LEFT FOOT 3+ VIEWS	19
CT	Thorax^ROUTINE_CHEST_WITH (Adult)	19
CT	CT DIAGN VIRT COLONOSCOPY	19
CT	CT CT-Thorax for Pulmonary Embolism W/Cont	19
CT	CT P CHEST ABDOMEN PELVIS W	19
CR	XR P CHEST 1 VIEW	19
CT	CTA CHEST FOR PE	19
MR	MR PELVIS, OUTSIDE IMAGING	19
CT	CT CHEST PULMONARY ANGIOGRAM (ACUTE)	19
CT	Abdomen^ROUTINE_AP_WO_Customized (Adult)	19
RTSTRUCT	Abdomen^Brzuch_3fazy_Adult (Adult)	18
DX	<NONE>	18
DX	XR CHEST REFERENCE IMPORT	18
CT	Vascular^DISSECTION_CTA_CAP (Adult)	18
MR	MR prostaat detectie PCMAPS_mc MCAPCMAPS	18
CR	XR CERVICAL SPINE 2-3 VIEWS	18
CR	ABD SERIES FLAT AND ERECT PORTABLE	18
CT	CT CHEST BIOPSY	18
CT	CT CHEST ABDOMEN W CONTRAST (ROUTINE)	18
MR	MRI ABD W+WO CONT	18
CT	CT_CAP	18
SEG	PETCT SUBSEQUENT TREAT	18
CT	FORFILE CT ABD AND/OR PEL - CD	18
CT	CTA CHEST W CONTRAST	18
CR	XR PORTABLE CHEST 1 VIEW	18
SEG	FDG PET CT Clinical Wh	18
MR	MRI BREAST BILATERAL ABBREVIATED STUDY	18
SEG	abdomen__w_and_wo	18
CT	CT CHEST REFERENCE ONLY	18
CT	TX AS	18
SEG	BREAST W/O followed by W CONTRAST, UNILAT	18
MR	MRI BREAST W/ + W/O CONTRAST BILATERAL	18
SEG	MRI PELVIS W WO CONTRAST	18
