Modality	StudyDescription	platform	frequency
CR	CHEST 1V	MIDRC,IDC	153
CR	LCMC XR CHEST 1 VW PORTABLE	MIDRC	152
CT	CT CHEST ABDOMEN PELVI	MIDRC,IDC	150
CT	Head^DE_HEAD_WITHOUT_Customized (Adult)	MIDRC	141
CT	PET-CT STUDY	IDC	140
CT	CT CHEST ABDOMEN PELVIS W CONTRAST (TRAUMA)	MIDRC	140
DX	CHEST AP PORT CENTRAL LINE PL	MIDRC,IDC	138
CT	CTA PE CHEST W	MIDRC	137
CR	XR CHEST 1V FRONTAL PORT	MIDRC	136
CT	Abdomen^ABD_PEL_WITH (Adult)	MIDRC,IDC	134
MG	MAM MAMMOGRAPHY SCREENING WITH TOMOSYNTHESIS	IDC,ACRdart	134
CR	CHEST INSPIR/EXPIR (RAD)-CS	MIDRC	133
CR	CHEST AP VIEW ONLY	MIDRC,IDC	133
MR	Preinvasive mammary neoplasia	IDC	132
DX	CHEST, PA & LATERAL	IDC	128
CT	Thorax^CHEST_WITHOUT (Adult)	MIDRC	127
CT	Thorax^CTD_01_TH_ROUTINE_NEU (Adult)	IDC	126
CR	CHEST 2 VIEWS	MIDRC	124
DX	DX CHEST 1 VIEW	MIDRC	123
SEG	MR HEAD W AND WO IV CONTRAST TUMOR NEW	IDC	122
CR	XR Chest 1 View Frontal	MIDRC	122
MR	Breast^Screen	IDC,ACRdart	122
CT	CT_CAP	IDC	121
CR	DX Chest A-P/PA (Single View)	MIDRC	121
CR	XR CHEST PORTABLE 1 VIEW	MIDRC	121
MR	MRI BREAST BILAT WO/W CONTRAST	IDC,ACRdart	120
CR	CHEST 1 VIEW PA/AP PORTABLE	MIDRC	119
DX	Chest Portable	MIDRC	119
CT	Head^ROUTINE_DE_HEAD (Adult)	MIDRC	119
CT	CT	IDC	118
MR	BRAIN^SPECTROSCOPY	IDC	116
CT	Thorax^FLASH_CHEST_WO (Adult)	MIDRC	115
CT	BRAIN W/O STROKE PROTOCOL-CS	MIDRC	112
SEG	Thorax^CTD_01_TH_ROUTINE_NEU (Adult)	IDC	112
CT	Thorax^DE_CHEST_PE_Customized (Adult)	MIDRC	110
CT	CT ANGIO CHEST W	MIDRC	108
CT	Head^CT_HEAD_WO (Adult)	MIDRC	107
CT	CTA CHEST-CS	MIDRC	107
MR	BREAST PRONE	IDC	106
CT	Pelvic Cavity CT Routine+Enhanced	IDC	105
MR	MRI BREAST ABBREVIATED - RESEARCH	IDC,ACRdart	104
CR	DXR: Chest AP - Portable	MIDRC	104
CT	Abdomen^24ACRIN_Colo_IRB2415-04 (Adult)	IDC	101
SEG	MR prostaat kanker detectie_mc MCAPRODET	IDC	100
MR	MR BREAS, UNIT	IDC	98
MR	HUP5 PROTOCOLS^BREAST	IDC	98
CT	01_PM_Thorax_Plain(Adult)	MIDRC	98
CT	Abdomen CT Routine+Enhanced	IDC	97
CT	CT ABDOMEN PELVIS WO CONTRAST (ROUTINE)	MIDRC	96
CT	CTA CHEST PULMONARY ANGIOGRAPHY W CONTRAST	MIDRC	96
CT	Abdomen^CT_AP_WITH (Adult)	MIDRC	92
CR	XR Portable Chest 1 view	MIDRC	92
CT	CT ANGIO CHEST WWO	MIDRC	90
SEG	mediastinal_lymph_nodes	IDC	90
DX	CHEST 1 VIEW ICU	MIDRC	89
CT	CT ANGIOGRAM CHEST	MIDRC,IDC	88
SEG	CT THORAX W/CONTRAST	IDC	87
SEG	abdominal_lymph_nodes	IDC	86
MR	MRI BREAST SCREENING AB BILATERAL WITH AND WITHOUT CONTRAST	IDC,ACRdart	86
DX	CHEST 2 VIEWS	MIDRC	85
SEG	BREAST PRONE	IDC	85
MR	MRI PROSTATE WITH AND WITHOUT CONTRAST	IDC	84
DX	FLAT PLATE OF ABDOMEN PORTABLE	MIDRC,IDC	82
CT	CT ANGIOGRAPHY NECK AND HEAD	MIDRC	82
MG	MAMMO SCREENING DIGITAL BIALTERAL	IDC	82
SEG	CT LUNG SCREEN	IDC	81
RTSTRUCT	RX SIMULATION	IDC	81
DX	DX CHEST AP OR PA AND LATERAL 2 VIEWS	MIDRC	80
SEG	Pancreas	IDC	80
MG	MAMMO SCREENING BREAST TOMOSYNTHESIS	IDC	78
CT	CT CHEST WO IV CONTRAST	MIDRC,AIMI	78
SEG	ISPY2_MRI_T0	IDC	77
CT	CT CHEST W/O CONTRAST	MIDRC,IDC	77
SEG	MR BREASTUNI UE	IDC	77
DX	CHEST PORTABLE	MIDRC	76
CT	CT CAP	IDC	76
SEG	MC prostaat kliniek detectie-mc MCPROSKL30	IDC	75
CR	DG CHEST 2V	MIDRC	75
CR	XR P CHEST PA/LAT	MIDRC	73
CT	CT ABDOMEN/PELVIS WITH CONTRAST	MIDRC	73
CT	CTA CHEST ABDOMEN PELVIS WWO	MIDRC	73
MR	MRI BREAST UNI 1ST EXA	IDC	71
CT	Abdomen^ACRIN_COLON_USE (Adult)	IDC	71
CT	CT CHEST WITH IV CONTRAST	MIDRC	71
CR	XR Chest 2 Views	MIDRC,IDC	71
SEG	MRI BRAIN W/INJ/MHDI	IDC	70
CT	CT CHEST AND UPPER ABD W	MIDRC	70
MR	MRM	IDC	68
CR	XR CHEST 2 VIEWS, FRONTAL AND LATERAL;	MIDRC	68
MR	BRAIN^BRAIN TUMOR	IDC	68
MR	BRAIN^BRAIN	MIDRC,IDC	68
CT	CT CHEST ABDOMEN PELVIS WO CONTRAST	MIDRC	68
MR	MRM 6667	IDC	67
CT	THORAX PE	MIDRC,IDC	67
CR	XR CHEST PA OR AP SINGLE VIEW	MIDRC	67
MR	MRI Breast Bilateral with and without Contrast	IDC	67
DX	Chest children	MIDRC	67
MR	MRI RESEARCH AB BREAST BILAT LIMITED W AND WO CONT ECH	IDC,ACRdart	66
CR	PR CHEST 1 VIEW	MIDRC	65
DX	XRAY CHEST ONE VIEW	MIDRC	65
SEG	CT CH/ABD/PEL W/ CONTRAST	IDC	65
CT	Thorax^CT_CAP_WITH (Adult)	MIDRC	65
MR	BREAST W/O followed by W CONTRAST, UNILAT	IDC	64
DX	XR CHEST 1 VIEW POSTEROANTERIOR	MIDRC	63
CT	Thorax^CHEST_WO_GR (Adult)	MIDRC	62
MR	MR BREAST RESEARCH EXAM	IDC,ACRdart	62
MR	BREAST  W/O followed by W CONTRAST, BILATERAL	IDC	62
CT	Abdomen^ABDOMEN_PELVIS_W_ROUTINE (Adult)	MIDRC	61
CT	Diagnostic Pre-Surgery Contrast Enhanced CT	IDC	61
CT	Thorax^CHEST_WITH (Adult)	MIDRC	61
SEG	CHEST	IDC	61
MR	breast^standard	IDC	60
CT	JCCI CT CHEST	MIDRC	60
DX	XR KUB, FLAT PLATE, ABDOMEN 1 VIEW	MIDRC	60
MR	MR BREAST BILAT W OR WO	IDC	59
CT	CT ABDOMEN w & PELVIS w	IDC	59
CT	CHEST WO(Adult)	MIDRC	59
CT	Abdomen^02_0_AP_Routine (Adult)	IDC	59
MG	MAMMO TOMO SCREEN BILAT	IDC,ACRdart	59
SEG	MR BREAS, UNIT	IDC	59
MR	Preop	IDC	59
MG	MAMMO DIAGNOSTIC DIGITAL BILATERAL	IDC	58
CT	CT CHEST W/O IV CON	MIDRC	58
DX	CHEST PORT 1 VIEW (RAD)-CS	MIDRC	58
CT	CT ANGIO CHEST PULM EMBOLISM	MIDRC	57
SEG	ISPY2_MRI_T1	IDC	57
SEG	ISPY2_MRI_T3	IDC	57
SEG	MR HEAD W AND WO IV CONTRAST TUMOR HIGH GRADE	IDC	57
CT	CT THORAX PE EXAM	MIDRC	57
SEG	ISPY2_MRI_T2	IDC	56
MR	MRI BREAST BILATERAL W/WO	IDC	56
CT	Abdomen^STONE_STUDY_FULL (Adult)	MIDRC	55
CT	Thorax^XL_PE_Customized (Adult)	MIDRC	55
SEG	ACRIN-6698_ISPY2_MRI_T0	IDC	55
SEG	Preop	IDC	55
SEG	BREAST^ROUTINE DYNAMICS	IDC	55
MG	MAMMO DIGITAL TOMOSYNTHESIS SCREENING BILATERAL	IDC,ACRdart	55
SEG	CT INFUSED CHEST	IDC	54
CT	Thorax^ROUTINE_CHEST_WITHOUT (Adult)	MIDRC	54
CT	CT LUNG SCREEN	IDC	54
MR	Intraop	IDC	54
US	Intraop	IDC	53
CT	Thorax^GH_ThoraxRoutine (Adult)	MIDRC	53
SEG	CT ANGIO ABD WITH CH AND PEL	IDC	52
CT	Thorax^CHEST_ABD_PEL_WITH (Adult)	MIDRC	52
CT	Thorax^FLASH_PE (Adult)	MIDRC	51
CT	CT ABDOMEN AND PELVIS WITH CONTRAST	MIDRC	51
DX	XR P PORT CHEST 1 VIEW	MIDRC	51
CT	Abdomen^1 ACRIN PRONE COLONOGRAPHY	IDC	50
CT	CT CHEST ABDOMEN PELVIS WO	MIDRC	50
MG	MAM Dig Breast Screen Tomosynthesis	IDC,ACRdart	50
CT	RX SIMULATION	IDC	50
MG	MAMMO TOMOGRAPHY SCREENING BILATERAL	IDC,ACRdart	50
CT	Thorax^CT_CHEST_WITHOUT (Adult)	MIDRC	50
MR	MRI BREAST RESEARCH	IDC,ACRdart	49
CT	Thorax^AThoraxRoutine (Adult)	IDC	49
MR	MR HEAD W AND WO IV CONTRAST TUMOR NEW	IDC	49
CT	Thorax^ROUTINE_CHEST_ABD_PEL_WITH (Adult)	MIDRC	48
MG	MAMMO 3D SCREEN BILAT	IDC	48
CT	Head^DE_HEAD_WITHOUT (Adult)	MIDRC	47
CR	0	MIDRC	47
CT	Thorax^XL_PE (Adult)	MIDRC	47
MR	MR BREAST BILAT W OR WO CA	IDC	47
CT	CTC	IDC	47
CT	CT_Chest	IDC	46
MR	BREAST^ACRIN STUDY	IDC	46
US	TRANSTHORACIC ECHO	MIDRC	46
CT	Abdomen^1_ROUTINE_CAP (Adult)	MIDRC	46
CT	CT CODE STROKE (BRAIN WO, CTA, PERFUSION)	MIDRC	46
CT	CT FACE SINUSES WO CONTRAST	MIDRC	45
SEG	three_phase__abdomen	IDC	45
CR	DX CHEST AP OR PA AND LATERAL 2 VIEWS	MIDRC	45
SEG	BREAST^ROUTINE	IDC	44
CR	XR Chest - Portable AP	MIDRC	44
RTPLAN	Avanto RoutineImage Guidance	IDC	43
MG	BRST BILAT SCREENING MAMMO W/ TOMO	IDC,ACRdart	43
CR	CHEST ROUTINE PA AP AND LATERAL	MIDRC,IDC	43
DX	XR CHEST PA OR AP SINGLE VIEW	MIDRC	43
CR	XR RIBS RIGHT WITH CHEST AP OR PA - SINGLE VIEW	MIDRC	43
SEG	MR HEAD W AND WO IV CONTRAST TUMOR FOLLOWUP WITH PERFUSION PERME	IDC	43
MR	BREAST MRI	IDC	43
CT	*CT ABDOMEN & PELVIS	IDC	43
CT	Chest	MIDRC,IDC	43
CT	Abdomen^3_COLONOGRAPHY	IDC	42
CR	CHEST 2 VIEWS (ROUTINE)	MIDRC	42
SEG	MR BREAST BILAT W AND W/O CONT-DR	IDC	41
CT	Thorax^CHEST_ABD_PEL_WO (Adult)	MIDRC	41
CR	XR P PORT ABDOMEN AP 1 VIEW	MIDRC	41
CT	CT ABDOMEN w + PELVIS w	IDC	41
CT	CT ABD W/CONT  RECONSTRUCTION	IDC	41
CT	Thorax^XL_CHEST_WO (Adult)	MIDRC	41
MG	3-D Tomo Mammogram	IDC,ACRdart	40
MR	BREAST^AB-MRI STUDY	IDC,ACRdart	39
CR	XR RIBS LEFT WITH CHEST AP OR PA - SINGLE VIEW	MIDRC	39
DX	CHEST 2 VIEW	IDC	39
CT	CT Thorax W/ Contrast	MIDRC	39
CT	CTA CORONARY	MIDRC	39
CT	CT CHEST W IV CONTRAST	MIDRC,IDC	38
CT	Abdomen^ABD_PEL_WO (Adult)	MIDRC	38
MR	MRMAM	IDC,ACRdart	38
MG	Tomo HD BDS	IDC,ACRdart	38
CT	CTA PULMONARY EMBOLUS	MIDRC	38
MR	Avanto RoutineImage Guidance	IDC	38
RTSTRUCT	Avanto RoutineImage Guidance	IDC	38
CT	CT ABDOMEN PELVIS WO CONTRAST (STONE)	MIDRC	37
CT	CTA CHEST PULMONARY EMBOLISM	MIDRC	37
MR	MR Breast Research Gra	IDC	37
MR	RESSONANCIA MAGNETICA DE ABDOME INFERIOR	IDC	37
CT	Abdomen^14_SUPINE_COLON (Adult)	IDC	37
CT	Thorax^DE_PE (Adult)	MIDRC	37
SEG	abdomen_pelvis__w	IDC	37
MR	MRI BREAST BI W/WO CONTRAST	IDC,ACRdart	36
CT	CT ABDOMEN PELVIS W CONT	IDC	36
CT	Thorax^DE_CHEST_PE (Adult)	MIDRC	36
CT	Infinity-1 Treat:Tx Plan	IDC	36
MG	MAMMO TOMOSYNTHESIS SCREENING WITH 2D MAMMOGRAM BILATERAL	IDC	36
SEG	abdomen__w	IDC	36
CR	XR CHEST 2 VIEWS PA AND LATERAL	MIDRC,IDC	35
MR	MRI BREAST, BILATERAL WITH T WITHOUT CONTRAST	IDC	35
DX	X-RAY LUMBOSACRAL SPINE 2 OR 3 VIEWS	MIDRC	35
CT	Thorax^04_0_CAP_Routine (Adult)	IDC	35
SEG	HEAD^ROUTINE	IDC	34
CT	CT PE CHEST	MIDRC,IDC	34
MG	MAMMOGRAM SCREENING BILATERAL W/TOMOSYNTHESIS	IDC	34
MR	MRI BREAST BILATERAL W WO CONTRAST	IDC	34
SEG	MRI CLINICAL SPECTROSCOPY	IDC	34
CT	PET^01_PThead_lung (Adult)	IDC	34
MR	MR BREAST, BILATERAL W/WO CONT	IDC	34
SR	Histopathology	IDC	34
DX	XR CHEST AP ONLY	MIDRC,IDC	34
CT	Thorax^CT_CHEST_WITH (Adult)	MIDRC	34
MR	BREAST^7 CHANNEL WHITE COIL ROUTINE FOV 320	IDC,ACRdart	34
CT	CT LEVEL CHEST ABDOMEN PELVIS W ED	MIDRC	34
RTDOSE	Avanto RoutineImage Guidance	IDC	33
CT	CT Angio Pulmonary	MIDRC	33
CR	XR PORT CHEST 1V - RFO	MIDRC	33
CT	SCREENING CT COLONOGRA	IDC	33
DX	X-RAY ABDOMEN SINGLE VIEW	MIDRC	33
CT	Thorax^ROUTINE_CHEST_WO (Adult)	MIDRC	33
CR	XR ABDOMEN 1 VIEW	MIDRC	33
MR	MR ACRN STUDY	IDC	33
CR	LCMC XR CHEST 1 VW	MIDRC	33
CT	Vascular^CTA_HEAD_NECK (Adult)	MIDRC	33
MG	MAMMO+3D SCREEN	IDC,ACRdart	33
SEG	MR PELVIS, OUTSIDE IMAGING	IDC	32
CT	CT CARDIAC CTA CORONARY	IDC	32
MR	MR BREAST BIL SCREENING WO W CONTRAST	IDC	32
CR	CHEST ROUTINE	MIDRC	32
CR	CHEST PORTABLE	MIDRC	32
CR	XR CHEST PICC 1 VIEW	MIDRC	32
MR	BREAST^LESION	IDC,ACRdart	31
CR	DXR: Chest AP xray	MIDRC	31
SEG	PET/CT Lung Cancer	IDC	31
MR	MRI LUMBAR SPINE W/O CONTRAST	MIDRC	31
MR	0	IDC	31
CR	XR Chest 1 View CVAD Insertion Follow-up	MIDRC	31
MG	Standard Screening - Combo	IDC,ACRdart	30
SEG	three_phase__abdomen_pelvis	IDC	30
DX	XR CHEST PORTABLE 2 VIEWS - PEDS ONLY	MIDRC	30
DX	CHEST ROUTINE	MIDRC	30
MR	MR Breast Research Gr?	IDC	30
MR	Research 1^breast	IDC	30
MG	MAMMO SCREENING TOMOSYNTHESIS - BILATERAL	IDC,ACRdart	30
CT	CT ABDOMEN/PELVIS WITHOUT CONTRAST	MIDRC	30
CT	CT THORAX W/CONTRAST	IDC	30
SEG	PET^1PETCT_WholeBody (Adult)	IDC	29
DX	DPCXR	MIDRC	29
MR	MRI BRAIN W/INJ/MHDI	IDC	29
SEG	HUP5 PROTOCOLS^BREAST	IDC	29
CT	Thorax^CHEST_WITH_GR (Adult)	MIDRC	29
DX	CHEST 1VIEW DX	MIDRC	29
SEG	MR Breast Research Gra	IDC	29
CT	Bladder CT	IDC	29
SEG	ACRIN-6698_ISPY2_MRI_T2	IDC	29
SEG	ACRIN-6698_ISPY2_MRI_T1	IDC	29
MR	MRI BREAST BILATERAL W + W/O	IDC	28
MR	PELVIS^PROSTATE	IDC	28
MR	BREAST^LESION  DETECTION	IDC,ACRdart	28
SEG	FDG 5AFOV TORSO	IDC	28
DX	RM CHEST 1 VIEW PORTABLE	MIDRC	28
CT	THORAX/ABDOMEN/PELVIS + CONT	MIDRC,IDC	28
MR	GBM_intracranial	IDC	28
SEG	BREAST^ROUTINE DYNAMIC	IDC	28
MR	MR prostaat kanker detectie_mc MCAPRODET	IDC	27
DX	XR ACUTE ABDOMEN (SUPINE UPRIGHT AND 1 VIEW CHEST)	MIDRC	27
CT	Abdomen^17_Supine_and_Prone_Colon (Adult)	IDC	27
MR	BREAST^MASS PROTOCAL	IDC	27
CT	CT ABDOMEN	MIDRC,IDC	27
SEG	CT ANGIO LIVER WITH CH/PEL	IDC	27
CT	CHEST	MIDRC,IDC	27
MG	TOMOSYNTHESIS MAMMO DIGITAL SCREENING BILATERAL	IDC,ACRdart	27
CT	Vascular^CTA_PE_GR (Adult)	MIDRC	27
CT	CT CHEST	MIDRC,IDC	27
CT	CT ANGIOGRAPHY NECK	MIDRC	27
CT	Abdomen^1_ROUTINE_CAP_WO (Adult)	MIDRC	27
CT	HIGH RES CHEST(Adult)	MIDRC	27
CT	CT Angio Chest	MIDRC	27
CR	XR CHEST REFERENCE IMPORT	MIDRC	27
CT	PET^03_Wholebody_First_Head (Adult)	IDC	27
CT	Head^HEAD_ROUTINE (Adult)	MIDRC	27
CT	Abdomen^1_ACRIN_COLON (Adult)	IDC	26
MR	MR BREAST FAST BILATERAL	IDC,ACRdart	26
MR	BODY^BREAST	IDC	26
CT	CT, COLONOGRAPHY SCREE	IDC	26
CT	CT AbdPelvis	IDC	26
CR	DX Chest Single View	MIDRC	26
CT	CT BRAIN WITHOUT CONTRAST	MIDRC	26
SEG	Thorax^ThoraxPETCT1	IDC	26
CT	Abdomen^02_0_Abdomen_Routine (Adult)	IDC	26
CR	XR CHEST PORTABLE	MIDRC	26
CT	Abdomen^22 COLON SUPINE	IDC	25
CT	CT CHEST W CONT	MIDRC,IDC	25
SEG	MR Breast Research Gr?	IDC	25
MR	MRI Prostate ERC	IDC	25
SEG	CT CHEST O CONTR	IDC	25
MR	66671F	IDC	25
DX	XR CHEST PORTABLE 1 VIEW - PEDS ONLY	MIDRC	25
PT	PET F-18 NaF Bone Scan	IDC	24
RTDOSE	Avanto RoutineHead	IDC	24
DX	XR CHEST INSPIRATION EXPIRATION	MIDRC	24
CR	CHEST 1 VIEW (INCLUDING PORTABLE)	MIDRC	24
CT	CT ABD PELVIS(WITH CHEST IMAGES) WO IV CON	MIDRC,IDC	24
MR	MR BREASTS ABBREV WO W	IDC	24
CT	CT_AbdPel	IDC	24
CT	CT ANGIO ABD AND PEL WWO IV CONT	MIDRC,IDC	24
CT	Thorax^ROUTINE_CHEST_ABD_PELVIS_W (Adult)	MIDRC	24
