StudyDescription	Modality	project_id	frequency
CT CHEST ABDOMEN PELVIS W CONTRAST	{'CT', 'SEG', nan}	{'TCIA-anti-pd-1_lung', 'IDC-IDC_anti_pd_1_lung', 'MIDRC-Open-R1', 'MIDRC-Open-A1_PETAL_BLUECORAL', 'MIDRC-Open-A1_SCCM_VIRUS'}	189
Thorax^CHEST_WO (Adult)	{'CT', nan}	{'MIDRC-Open-A1_PETAL_REDCORAL', 'IDC-IDC_acrin_nsclc_fdg_pet', 'MIDRC-Open-A1', 'TCIA-acrin-nsclc-fdg-pet', 'TCIA-varepop-apollo'}	188
MAMMO 3D SCREEN BILAT	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	188
CHEST	{'CR', 'DX', 'CT', 'SEG', nan}	{'IDC-IDC_tcga_lusc', 'TCIA-lung-pet-ct-dx', 'TCIA-tcga-luad', 'MIDRC-Open-A1_PETAL_REDCORAL', 'IDC-IDC_acrin_nsclc_fdg_pet', 'MIDRC-Open-A1', 'TCIA-tcga-lusc', 'TCIA-lidc-idri', 'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_lidc_idri', 'MIDRC-Open-R1', 'IDC-IDC_lung_pet_ct_dx', 'IDC-IDC_tcga_blca', 'IDC-IDC_tcga_luad', 'TCIA-tcga-blca'}	188
MR BREAST RESEARCH EXAM	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	187
Thorax^PE (Adult)	{'CT'}	{'MIDRC-Open-A1', 'MIDRC-Open-A1_PETAL_BLUECORAL'}	186
CT CAP	{'RTSTRUCT', 'CT', 'SEG', nan}	{'IDC-IDC_tcga_ov', 'IDC-IDC_cmb_mel', 'TCIA-hcc-tace-seg', 'TCIA-cmb-mel', 'TCIA-tcga-ov', 'TCIA-cmb-lca', 'IDC-IDC_lidc_idri', 'IDC-IDC_tcga_blca', 'IDC-IDC_cptac_ucec', 'IDC-IDC_cmb_crc', 'TCIA-cptac-ucec', 'IDC-IDC_tcga_kirc', 'TCIA-tcga-blca', 'IDC-IDC_hcc_tace_seg', 'TCIA-cmb-crc', 'IDC-IDC_cmb_gec', 'TCIA-lidc-idri', 'IDC-IDC_cmb_pca', 'TCIA-cmb-gec', 'IDC-IDC_cmb_lca', 'IDC-IDC_rider_pilot', 'TCIA-rider-pilot', 'TCIA-tcga-kirc', 'TCIA-cmb-pca'}	182
mediastinal_lymph_nodes	{'SEG', nan}	{'IDC-IDC_ct_lymph_nodes', 'TCIA-ct-lymph-nodes'}	180
CT THORAX	{'CT', 'SEG', nan}	{'AIMI-COCA', 'IDC-IDC_nsclc_radiogenomics', 'TCIA-nsclc-radiogenomics'}	179
CHEST W/CONTRAST (CT)-CS	{'CT'}	{'MIDRC-Open-A1'}	179
abdominal_lymph_nodes	{'SEG', nan}	{'IDC-IDC_ct_lymph_nodes', 'TCIA-ct-lymph-nodes'}	172
Avanto RoutineHead	{'RTDOSE', 'RTSTRUCT', 'RTPLAN', 'MR', nan}	{'TCIA-vestibular-schwannoma-seg', 'IDC-IDC_vestibular_schwannoma_seg'}	168
MRI PROSTATE WITH AND WITHOUT CONTRAST	{'MR', nan}	{'IDC-IDC_prostate_diagnosis', 'TCIA-prostate-diagnosis'}	168
MAMMO SCREENING DIGITAL BIALTERAL	{'MG', nan}	{'TCIA-breast-cancer-screening-dbt', 'IDC-IDC_breast_cancer_screening_dbt'}	164
CT CHEST ABDOMEN PELVIS WO CONTRAST (ROUTINE)	{'CT'}	{'MIDRC-Open-A1'}	163
MRI BREAST BI W/WO CONTRAST	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	162
