Modality	StudyDescription	frequency
CT	CT CHEST ABDOMEN PELVIS WO CONTRAST (ROUTINE)	182
CT	CTA PE CHEST W	175
CT	CT CHEST WITHOUT IV CONTRAST	165
CT	Thorax^CHEST_WO (Adult)	164
CT	Head^DE_HEAD_WITHOUT_Customized (Adult)	164
CT	CT CHEST ABDOMEN PELVIS W CONTRAST (TRAUMA)	156
CR	CHEST AP PORTABLE	155
CR	LCMC XR CHEST 1 VW PORTABLE	153
CR	CHEST AP PORT CENTRAL LINE PL	149
CR	CHEST 2 VIEWS	146
CT	Abdomen^ABD_PEL_WITH (Adult)	146
CR	CHEST INSPIR/EXPIR (RAD)-CS	144
CT	CTA CHEST-CS	139
CT	Head^ROUTINE_DE_HEAD (Adult)	137
CT	CT ANGIO CHEST W	135
CR	XR CHEST 1V FRONTAL PORT	135
CT	BRAIN W/O STROKE PROTOCOL-CS	134
CR	XR Portable Chest 1 view	132
CR	XR P CHEST PA/LAT	128
CT	CTA CHEST PULMONARY ANGIOGRAPHY W CONTRAST	128
CT	Thorax^DE_CHEST_PE_Customized (Adult)	127
CT	CT CHEST PULMONARY ANGIO WITH IV CON	126
CT	Thorax^FLASH_CHEST_WO (Adult)	124
CT	CT ABD AND PELVIS WITH IV CONT	124
CR	XR CHEST PORTABLE 1 VIEW	124
DX	DX CHEST 1 VIEW	123
CR	XR Chest 1 View Frontal	122
CR	DX Chest A-P/PA (Single View)	121
CT	Head^CT_HEAD_WO (Adult)	120
DX	Chest Portable	119
CR	FLAT PLATE OF ABDOMEN PORTABLE	114
CT	Thorax^CHEST_WITHOUT (Adult)	111
CT	CT ABDOMEN PELVIS WO CONTRAST (ROUTINE)	109
CT	CT ANGIO CHEST WWO	107
CR	XR CHEST 2 VIEWS, FRONTAL AND LATERAL;	107
CR	CHEST 1 VIEW PA/AP PORTABLE	106
DX	XR CHEST 2 VIEWS FRONTAL & LATERAL	104
CR	DXR: Chest AP - Portable	104
CT	CT ANGIOGRAM CHEST	102
CT	01_PM_Thorax_Plain(Adult)	98
DX	CHEST 2 VIEWS	96
CT	Abdomen^CT_AP_WITH (Adult)	96
CR	XR Chest 2 Views PA + Lat Stnd Protocol	93
CT	CT ABD AND PELVIS WO IV CONT	93
CT	CT ANGIOGRAPHY NECK AND HEAD	92
CT	CT CHEST ABDOMEN PELVIS WO CONTRAST	90
DX	CHEST 1 VIEW ICU	89
CT	JCCI CT CHEST	89
CR	XR Chest 2 Views	89
CT	CT CHEST AND UPPER ABD W	85
CT	CT THORAX PE EXAM	84
CT	CTA CHEST ABDOMEN PELVIS WWO	81
DX	DX CHEST AP OR PA AND LATERAL 2 VIEWS	80
DX	Chest children	79
CR	XR CHEST PA OR AP SINGLE VIEW	78
CT	Thorax^CHEST_WO_GR (Adult)	77
CR	CHEST 1V	77
DX	CHEST PORTABLE	76
CT	CT CHEST WITH IV CONTRAST	71
CT	CT ANGIO CHEST PULM EMBOLISM	71
CT	CT CHEST WO IV CONTRAST	71
DX	CHEST PORT 1 VIEW (RAD)-CS	71
DX	CHEST AP PORT CENTRAL LINE PL	69
DX	XR CHEST 1 VIEW POSTEROANTERIOR	69
CT	Abdomen^ABDOMEN_PELVIS_W_ROUTINE (Adult)	67
CR	CHEST AP VIEW ONLY	67
CR	PR CHEST 1 VIEW	65
DX	XRAY CHEST ONE VIEW	65
DX	XR P PORT CHEST 1 VIEW	65
CT	Thorax^XL_PE_Customized (Adult)	63
CT	CT CHEST ABDOMEN PELVIS WO	60
CT	Abdomen^STONE_STUDY_FULL (Adult)	60
CT	Thorax^CT_CAP_WITH (Adult)	59
CR	0	59
CT	CHEST WO(Adult)	57
CR	DG CHEST 2V	57
CT	Thorax^CHEST_ABD_PEL_WITH (Adult)	56
CT	Thorax^ROUTINE_CHEST_WITHOUT (Adult)	56
CR	XR P PORT ABDOMEN AP 1 VIEW	56
CT	CT FACE SINUSES WO CONTRAST	56
CT	Thorax^FLASH_PE (Adult)	55
CT	CT CODE STROKE (BRAIN WO, CTA, PERFUSION)	54
DX	XR CHEST PA OR AP SINGLE VIEW	53
CT	Thorax^GH_ThoraxRoutine (Adult)	53
DX	XR CHEST 1 VIEW NOT PORTABLE	53
CT	Abdomen^1_ROUTINE_CAP (Adult)	50
CT	Thorax^CHEST_WITH (Adult)	50
CT	Thorax^CT_CHEST_WITHOUT (Adult)	50
CR	CHEST 2 VIEWS (ROUTINE)	49
CT	Head^DE_HEAD_WITHOUT (Adult)	47
CR	CHEST ROUTINE	46
CT	Thorax^ROUTINE_CHEST_ABD_PEL_WITH (Adult)	45
CR	DX CHEST AP OR PA AND LATERAL 2 VIEWS	45
CT	CT CHEST W IV CONTRAST	44
CT	CT ABDOMEN PELVIS WO CONTRAST (STONE)	42
CR	XR PORT CHEST 1V - RFO	42
CR	XR RIBS LEFT WITH CHEST AP OR PA - SINGLE VIEW	41
DX	CHEST ROUTINE	41
DX	FLAT PLATE OF ABDOMEN PORTABLE	41
CR	XR CHEST PICC 1 VIEW	40
RF	BRONCHOSCOPY	40
CT	Vascular^CTA_HEAD_NECK (Adult)	40
CT	CT Thorax W/ Contrast	39
CT	Abdomen^ABD_PEL_WO (Adult)	39
CT	CT CHEST W/O IV CON	38
DX	XR CHEST MORNING ROUTINE PORTABLE PUMP	38
CT	CT ANGIOGRAPHY NECK	37
CT	Thorax^DE_PE (Adult)	37
CT	Thorax^CHEST_WITH_GR (Adult)	37
CR	XR RIBS RIGHT WITH CHEST AP OR PA - SINGLE VIEW	37
CT	CTA CHEST PULMONARY EMBOLISM	37
CT	Thorax^CHEST_ABD_PEL_WO (Adult)	37
CT	CT LEVEL CHEST ABDOMEN PELVIS W ED	36
CT	CTA CHEST PULMONARY AN	35
CR	XR P PORT CHEST 1V LINE PLCMNT-NO CHARGE	34
CT	THORAX PE	34
CR	CHEST PORTABLE	33
CT	CT Angio Pulmonary	33
CR	LCMC XR CHEST 1 VW	33
DX	XR CHEST PORTABLE 2 VIEWS - PEDS ONLY	33
CT	Head^HEAD_ROUTINE (Adult)	32
CR	XR Chest 1 View CVAD Insertion Follow-up	31
CT	Thorax^C_A_P_WITH_GR (Adult)	31
CT	Thorax^CT_CHEST_WITH (Adult)	31
CR	DXR: Chest AP xray	31
DX	XR CHEST PORTABLE 1 VIEW - PEDS ONLY	30
DX	XR ACUTE ABDOMEN (SUPINE UPRIGHT AND 1 VIEW CHEST)	30
CT	Vascular^CTA_PE_GR (Adult)	30
CT	Abdomen^1_ROUTINE_CAP_WO (Adult)	30
CT	Thorax^XL_CHEST_WO (Adult)	30
CT	Thorax^XL_PE (Adult)	29
DX	XR CHEST LINE PLACEMENT PORTABLE PED	29
DX	CHEST 1VIEW DX	29
DX	DPCXR	29
DX	RM CHEST 1 VIEW PORTABLE	28
CT	Thorax^FLASH_CAP_WITH (Adult)	28
CT	Abdomen^DE_ROUTINE_AP_WITH_OVER_50_Customized (Adult)	28
CR	CHEST 1 VIEW (INCLUDING PORTABLE)	27
CT	CT CHEST LUNG CANCER SCREENING WITHOUT CONTRAST ANNUAL	27
CT	CT Angio Chest	27
CR	XR CHEST PORTABLE	27
DX	XR CHEST PA LATERAL W BOTH OBLIQUE PROJECTIONS	27
CR	Chest 1V	27
CT	CTA CORONARY	26
CT	Thorax^FLASH_CHEST_WITH_ (Adult)	26
CT	CT ABDOMEN/PELVIS W IV CONTRAST	26
CR	DX Chest Single View	26
MR	MR SPINE LUMBAR WO CONTRAST	26
CR	XR PORTABLE CHEST 1 VIEW	25
CT	Abdomen^ABD_WITH_GR (Adult)	25
CT	Thorax^ROUTINE_CHEST_ABD_PELVIS_W (Adult)	25
CT	Abdomen^CT_UROGRAM_STONE_STUDY (Adult)	25
CT	Thorax^ROUTINE_CHEST_WITH (Adult)	25
CR	XR P CHEST 1 VIEW	24
CT	CTA CHEST PULMONARY EMBOLUS W/IVCON	24
CT	Thorax^ROUTINE_CHEST_WO (Adult)	24
DX	DX CHEST PORTABLE POST-PICC PLACEMENT 1 VIEW	24
DX	XR Chest 2 Views	23
CT	CT CHEST	23
CT	Abdomen^2_ROUTINE_AP_WO (Adult)	23
CT	Abdomen^2_ROUTINE_AP (Adult)	23
CT	Head^head_wo_GR (Adult)	23
CT	CT CHEST PE WITH CONTRAST	23
CT	Abdomen^ROUTINE_ABD_PEL_WITH (Adult)	22
CR	XR ACUTE ABDOMEN (SUPINE UPRIGHT AND 1 VIEW CHEST)	22
CR	XR CHEST SINGLE VW	22
CR	CHEST ROUTINE PA AP AND LATERAL	22
CR	KUB (RAD)-CS	22
CT	Abdomen^ROUTINE_AP_WO_Customized (Adult)	22
DX	Chest Single View Adult Portable	22
CT	Thorax^CHEST_ABD_PELVIS_W (Adult)	22
DX	CHEST PORTABLE AP	21
CT	CARDIAC OP	21
CR	XR CHEST 2 VIEWS PA AND LATERAL	21
CT	CT CHEST WO CONTRAST (LOW DOSE FOR NODULE FOLLOW UP)	21
DX	XR AP CHEST PORTABLE	21
CT	CT PULMONARY W/CONTRAST	20
CR	XR CHEST FOR FEEDING TUBE PLACEMENT 1V	20
CT	Vascular^3_PULMONARY_VEIN (Adult)	20
CR	DG CHEST 1V PORT	20
CT	CT P CHEST ABDOMEN PELVIS W	20
CT	HIGH RES CHEST(Adult)	20
CT	CT CHEST BIOPSY	20
DX	XR CHEST PICC 1 VIEW	20
CT	CT CHEST ABDOMEN W CONTRAST (ROUTINE)	20
CR	Ribs L	19
CT	CT CHEST PELVIS W ABDOMEN WWO	19
CT	IR CT CHEST TUBE	19
DX	ABDOMEN 1 VIEW	19
CT	Cardiac^LA_MODEL (Adult)	19
CT	CT CHEST PULMONARY ANGIOGRAM (ACUTE)	19
CT	Head^HEAD_WO (Adult)	19
CT	CTA CHEST FOR PE	19
CT	Head^DE_CTA_HEAD_NECK (Adult)	19
CRDX	CHEST PA & LATERAL (RAD)-CS	18
CT	CAP_WITH(Adult)	18
DX	<NONE>	18
CT	Vascular^DISSECTION_CTA_CAP (Adult)	18
CT	Abdomen^CT_AP_WO (Adult)	18
CT	Thorax^DE_CHEST_PE (Adult)	18
CT	CT CT-Thorax for Pulmonary Embolism W/Cont	18
CT	CT CHEST LOW DOSE SCREENING	18
CT	CTA CHEST W CONTRAST	18
DX	XR PORT CHEST 1V LINE PLCMNT - INITIAL ONLY	17
CT	Head^Perfusion (Adult)	17
CT	CT Chest w/o IV Contrast	17
CT	Thorax^CHEST_ABD_PELVIS_WO (Adult)	17
DX	XR CHEST AP ONLY	17
CT	CT PE CHEST	17
CT	CT CHEST AND UPPER ABD WO	17
CT	CCTA HEART W CONTRAST+CT CHEST WO CONTRST-CT SURGERY	17
CR	XR CHEST 1V FRONTAL	17
CT	CT CAP W CONTRAST	17
CR	XR CHEST SINGLE VIEW PORTABLE	16
CR	XR ABDOMEN 1 VIEW	16
CT	Thorax^CTA_AAA_Customized (Adult)	16
CT	CT CHEST WITH AND WITHOUT CONTRAST	16
DX	DX CHEST PORTABLE WITH AM ROUNDS 1 VIEW	16
CT	CT ESOPHAGRAM	16
CT	CT ANGIOGRAM PULMONARY W CONTRAST	16
CR	CHEST, PA AND LAT	16
CT	Head^CTA_HEAD_NECK (Adult)	15
CT	CT CARD CORONARY CALCM SCRE WO CON	15
DX	XR CHEST PA/LATERAL	15
CT	Abdomen^STONE (Adult)	15
CT	Head^CODE_STROKE (Adult)	15
DX	XR CHEST SINGLE VW	15
CT	JCCI CT CHEST WITHOUT	15
DX	DX CXR 1 View-Post Procedure	15
CT	CHEST_WITH(Adult)	15
CT	Abdomen^DE_ROUTINE_AP_WITH_UNDER_50_Customized (Adult)	15
CT	CT PE PROTOCOL	14
DX	XR RIBS RIGHT WITH CHEST AP OR PA - SINGLE VIEW	14
MR	L-SPINE^GREENSBORO	14
CT	CTA CHEST (THORACIC DISSECTION) WWO CONTRAST	14
CT	Thorax^PE_STUDY (Adult)	14
CT	Thorax^ILD (Adult)	14
CT	THORAX/ABDOMEN/PELVIS, CONT	14
CR	XR CHEST PORTABLE [CH]	14
CR	CHEST,SINGLE VIEW	14
CT	CT ABD AND PELVIS WO CONTRAST-CS	14
CT	JOINY CT CHEST WO	13
CT	Thorax^CHEST_WITHOUT_Customized (Adult)	13
CR	DXR: CHEST AP - PORTABLE	13
CT	LUNG LW DOSE_LUNG SCREEN(Adult)	13
CT	CT CHEST ABDOMEN PELVIS W WO CONTRAST	13
CR	ABDOMEN 1 VIEW	13
CT	CT ANGIO CHEST FOR PE	13
CT	Head^CODE_STROKE_Customized (Adult)	13
DX	DX Chest Single View	13
CT	CT CHEST ANGIOGRAM WITH IV CONTRAST	13
CR	XR CHEST PICC VERIFICATION	13
CT	Thorax^LUNG_CANCER_SCRN_LOW_DOSE_CM (Adult)	13
CR	XR CHEST 1V LINE PLCMNT - INITIAL ONLY	12
CT	CHEST PE(Adult)	12
CT	Pelvis^PELVIS_HIP (Adult)	12
CR,DX	CHEST PA & LATERAL (RAD)-CS	12
CR	XR RIBS RIGHT WITH PA CHEST 3+ VW	12
CT	CT LUNG CANCER SCREENING	12
CR	XR RIBS LEFT WITH PA CHEST 3+ VW	12
CT	CHEST WO CONTRAST CT	12
CT	Thorax^ROUTINE_CHEST_ABD_PEL_WITHOUT (Adult)	12
CT	Abdomen^ABD_WO_GR (Adult)	12
CT	CT Chest W/O Contrast	12
CT	JCCI CT C/A/P	12
CT	CT ANGIO ABD AND PEL WWO IV CONT	12
CT	CT CHEST W IV CON	12
CT	Abdomen^HEMATURIA_OVER_45 (Adult)	12
DX	XR CHEST PA OR AP POST IR BIOPSY-SINGLE VIEW	12
CT	Abdomen^STONE_STUDY (Adult)	12
CT	Thorax^CT_CAP_WITHOUT (Adult)	12
CT	CT ABD PELVIS(WITH CHEST IMAGES) WO IV CON	12
CTPT	PET LYMPHOMA NON HODGK	11
CT	CT Thorax w/o Contrast	11
DX	CHEST PA AND LAT	11
CT	CTA CHEST AND ABDOMEN (THORACOABDOMNAL DISSECTION) WWO CONTRAST	11
CT	CT HEAD W/O CM	11
CT	Thorax^CAP_WITH_Customized (Adult)	11
CT	CT CHEST PE PROTOCOL	11
CT	Thorax^C_A_P_WO_GR (Adult)	11
DX	Adult Chest - 1 View	11
CT	CT ABDOMEN PELVIS WWO (UROGRAM)	11
CT	JOIEN CT CHEST	11
CR	CHEST AP CENTRAL LINE PL PORTABLE	11
CT	CT ABD PELVIS(WITH CHEST IMAGES) W IV CON	11
CTPT	PET LUNG CANCER OR PUL	10
CT	Abdomen^ROUTINE_ABD_PEL_WITHOUT (Adult)	10
CR	ABDOMEN SUPINE KUB	10
CR	ACUTE ABDOMINAL SERIES	10
CR	CHEST	10
CT	CT CHEST WWO CONTRAST	10
CT	Thorax^FLASH_PE_Customized (Adult)	10
CR	CHEST - 2 VIEW	10
CT	Thorax^CTA_CAP (Adult)	10
CT	CT ABDOMEN PELVIS W CONTRAST	10
CT	CT ANGIO CHEST	10
CT	Thorax^FLASH_CAP_WO (Adult)	10
CT	Thorax^XL_CHEST_WITH (Adult)	10
DX	PELVIS 1 OR 2 VIEWS	10
MR	SPINE^L-SPINE	10
CT	CT ABDOMEN PELVIS WWO CONTRAST (ISCHEMIA)	10
CR	Ribs R	10
CT	CT CORONARY CALCIUM SCORE	10
DX	XR CHEST/ABDOMEN 1 VIEW FOR FEEDING T	10
CT	CT CHEST ANGIO W OR W AND WO IV CONTRAST	10
CT	Abdomen^12_CTA_CAP (Adult)	9
CR	ABD SERIES FLAT AND ERECT PORTABLE	9
CT	CT Thorax W/O Contrast	9
CT	JHN CHEST WO OP	9
CT	Vascular^THORACIC_DISSECTION_CTA (Adult)	9
CR	<NONE>	9
CR	XR CHEST AP 1V	9
CT	CT CHEST W IVCON PE	9
CT	CT PULMONARY W/CONTRAS	9
CT	CT CHEST ABDOMEN PELVIS W CONTRAST (PANCREAS)	9
CR	LUMBAR SACRAL SPINE 2/3 VIEWS	9
CR,DX	XR PORT CHEST 1V	9
CT	CT ABD PELVIS WITH CONTRAST-CS	9
CT	Abdomen^urogram_gr (Adult)	9
CT	Thorax^CHEST_LOW_DOSE_NODULE_FUP_WO (Adult)	9
CT	Thorax^NEWHIRES_WO_GR_2019 (Adult)	9
CR	XR RIBS BILATERAL WITH CHEST - 1 VIEW	9
CT	CHEST PE IP	9
CR	XR CHEST 1 VW [CH]	9
CT	CT CHEST WO IVCON	9
CT	CAP IV IP	9
CT	CT CHEST W O CONTRAST	9
CT	Abdomen^4_BOWEL_ISCHEMIA (Adult)	9
CT	CT THORAX WO CONTRAST	8
CT	CT TRAUMA T-SPINE RECONSTRUCT (RAD ONLY)	8
CT	CT THORAX WITHOUT CONTRAST	8
CT	CT CAP WO CONTRAST	8
CT	Thorax^CHEST_WITH_Customized (Adult)	8
DX	XR CHEST 4+ VW	8
CT	Abdomen^ROUTINE_AP_WITH_OVER_50_OVER_250_Customized (Adult)	8
CT	CT CHEST/ABD/PELV W CONTRAST	8
CT	CT CHEST LUNG CANCER S	8
CT	CT FACE SINUSES W CONTRAST	8
CT	CTA CHEST WAND WITHOUT C AND RECONS	8
DX	ABDOMEN 1 VW(PORTABLE) - FEEDING (NG/PEG) TUBE CHK WO INJ BY RAD	8
CT	CHEST IV IP	8
CT	CT CHEST ABDOMEN WO CONTRAST (ROUTINE)	8
CT	CT ANGIOGRAPHY HEAD	8
CT	UROGRAM OVER 35(Adult)	8
CT	JCCI CT CAP COMB	8
CT	CT ABDOMEN W CONTRAST (ROUTINE)	8
CT	CT ABDOMEN PELVIS W CONTRAST(PANCREAS)	8
CR	CR DIAG-CHEST PA OR AP	8
CT	Abdomen^ABDOMEN_PELVIS_WO_ROUTINE (Adult)	8
CR	XR ABDOMEN COMPLETE W UPRIGHT CHEST	8
CR	DX CXR 1 View-Post Procedure	8
CR	Abdomen acute series	8
CT	CT ABDOMEN/PELVIS WO IV CONTRAST	7
DX	XR RIBS, BILATERAL	7
DX	XR RIBS, RIGHT	7
CT	ABDOMEN PELVIS WO(Adult)	7
CR	CHEST PA/LT	7
CT	Thorax^ROUTINE_CHEST_HR (Adult)	7
CT	CT CHEST WO IV CONTRAST LUNG PARENCHYMA	7
DX	CHEST 1 VIEW PA OR AP	7
CT	JHN CAP W IP	7
CT	CT Chest w/ IV Contrast	7
CT	JCCI CT LUNG SCREENING	7
DX	XR RIBS LEFT WITH CHEST AP OR PA - SINGLE VIEW	7
MR	MR SPINE CERVICAL WO CONTRAST	7
CT	Head^DE_CTA_HEAD_NECK_Customized (Adult)	7
CT	Head^CODE_STROKE_CTA_WITH_PERFUSION_WS (Adult)	7
CT	Head^BRAIN_LAB_HEAD (Adult)	7
CT	Cardiac^LAMODELTEST (Adult)	7
CT	CT NECK/THYROID W CONTRAST	7
CR	FOOT RIGHT COMPLETE MIN 3 VIEWS	7
CT	CT PELVIS WO CONTRAST (ROUTINE)	7
CR	XR CHEST 4+ VW	7
DX	XRAY CHEST FRONTAL AND LATERAL VIEWS	7
CR	CHEST 1V FOR PLACEMENT DX NO	7
CT	Thorax^CTA_CHEST_ABDOMEN (Adult)	7
CR	XR CHEST PA LATERAL W BOTH OBLIQUE PROJECTIONS	7
CR	XR CHEST AP PA LATERAL AND APICAL LORDOTIC 3 VW	7
CR	Bilateral Ribs	7
CT	CHEST PULMONARY EMBOLISM CTA	6
CT	JHN CHEST OP	6
CR	XRAY CHEST PORTABLE	6
CT	Abdomen^DE_ROUTINE_AP_WITH_OVER_50 (Adult)	6
CT	Vascular^CH03C_FLASH_CHST_W_PE (Adult)	6
DX	DG CHEST 2V	6
CT	Vascular^CTA_HEAD (Adult)	6
CT	CT P CHEST W	6
DX	XR CHEST 2 VIEW (PA,LAT)	6
CT	CT CARD W/CON PULMNARY VEIN	6
CR	PELVIS 1 OR 2 VIEWS	6
CT	Thorax^XL_CHEST_WO_Customized (Adult)	6
CT	CT LUNG SCREEN WO CONTRAST	6
CT	CTA CHEST W/O & W IV CON	6
CT	JCCI CT CHEST ENHANCED	6
DX	ABDOMEN SUPINE KUB	6
CT	Head^Maxillofacial1 (Adult)	6
CT	CAP COMBO IP	6
CT	CT ANGIOGRAM CHEST PULMONARY EMBOLISM W CONTRAST	6
CT	Head^FACE_WITHOUT_Customized (Adult)	6
CT	Head^FACE_WITHOUT (Adult)	6
CT	CT HEAD WO(Adult)	6
CR	XR CHEST AP/PA ONLY 1 VIEW	6
CT	CT ANGIOGRAPHY CHEST	6
DX	XRAY CHEST FRONTAL VIEW	6
CT	Abdomen^ROUTINE_AP_WITH_UNDER_50_OVER_250_Customized (Adult)	6
CT	Abdomen^HEMATURIA_GR_OVER45 (Adult)	6
CT	Pelvis^CT_PELVIS_WITH (Adult)	6
CT	Thorax^HI_RES (Adult)	6
CT	Thorax^LUNG_CANCER_SCREENING_CHEST_WO (Adult)	6
CR	XR CHEST 2V FRONTAL/LAT	6
CT	Thorax^PEDS__CAP_WITH (Child)	6
CT	CT STONE STUDY(Adult)	6
CT	Neck^DE_CTA_NECK (Adult)	6
CR	XR CHEST 2 VIEW (PA,LAT)	6
CR	XR CHEST 1 VIEW POSTEROANTERIOR	6
MR	C-SPINE^GREENSBORO	6
CT	CHEST IP	6
DX	FOOT LEFT COMPLETE MIN 3 VIEWS	6
CT	Thorax^XL_CAP_WITH (Adult)	6
DX	Chest PA+LAT	6
CR	XR AP CHEST PORTABLE	6
CT	TAVR OP	6
CT	CT PELVIS WO CONTRAST (CYSTOGRAM)	6
CT	CHEST OP	6
CT	CT CHEST ANGIOGRAPHY W IV CONTRAST PULMONARY EMBOLISM	6
CT	Abdomen^urogram_STONE_gr (Adult)	6
CT	CT PELVIS W CONTRAST (ROUTINE)	6
CT	CT ANGIOGRAM FOR PULMONARY EMBOLISM [CH]	5
CT	CT ANGIOGRAM HEART CORONARY ARTERIES WITH CONTRAST	5
DX	ACUTE ABDOMINAL SERIES	5
CT	CT HEAD WWO CONTRAST	5
CT	CT P CHEST WO	5
DX	HIP COMPLETE LEFT MIN 2 VWS	5
DX	KNEE 3 VIEWS RIGHT	5
CT	CT CT PULMONARY ANGIOGRAPHY	5
CT	CT ABDOMEN PELVIS WWO CONTRAST	5
CT	CT ABDOMEN PELVIS WO C	5
CR	XR CHEST 2 VIEWS FRONTAL & LATERAL	5
CT	CT ABD-PELV W/ CM	5
CT	CT CHEST ABDOMEN PELVIS W IV CON	5
DX	XR RIBS INCLUDING PA CHEST XR, LEFT	5
CT	CT CHEST W IVCON	5
CT	CT CHEST W, ABDOMEN PELVIS WWO	5
CT	CHEST WO OP	5
DX	XR RIBS INCLUDING PA CHEST XR, RIGHT	5
DX	RM CHEST PA AND LEFT LATERAL ONLY	5
CT	CT CT-CHEST W/O CONTRAST	5
DX	CHEST	5
DX	Port - CXR	5
CT	CT ER Chest w IV Contrast	5
CT	CT HEAD (BRAINLAB) WO CONTRAST PRE-OP	5
CT	CT HEAD W CONTRAST	5
CR	LCMC XR CHEST AP PA LATERAL 2 VW	5
DX	Unspecified DX PORT CHEST	5
CTPT	PET LUNG CANCER OR PULMONARY NODULE (W/LOW DOSE CT)	5
CT	CALCIUM SCORING(Adult)	5
CT	BRAIN W/WO CONTRAST (CT)-CS	5
CR	Chest 2 Views Frontal and Lat	5
CT	Thorax^PEDS__CHEST_WITHOUT (Child)	5
CT	Vascular^CT_PE (Adult)	5
CR	CH-CHEST 1V CR	5
DX	XR CHEST INSPIRATION EXPIRATION	5
CR	CHEST - 2 VIEWS	5
CT	THORAX PE, LOW DOSE	5
CT	Thorax^FLASH_CTA_CHEST (Adult)	5
CT	Thorax^XL_CAP_WO (Adult)	5
CT	Head^HEAD_Routine (Adult)	5
CT	Thorax^LOW_DOSE_CHEST_UNDER_30_BMI (Adult)	5
CT	JOIEN CT C/A/P	5
CT	Abdomen^12_CTA_AAA (Adult)	5
