StudyDescription,Modality,frequency,Contributor
Thorax^CAP_WITH_Customized (Adult),CT,11.0,ACR
Ribs R,CR,10.0,ACR
CT ANGIOGRAPHY HEAD,CT,10.0,ACR
CT CARD CORONARY CALCM SCRE WO CON,CT,10.0,ACR
CT CHEST PE PROTOCOL,CT,10.0,ACR
CT CHEST WWO CONTRAST,CT,10.0,ACR
Thorax^FLASH_PE_Customized (Adult),CT,10.0,ACR
Vascular^THORACIC_DISSECTION_CTA (Adult),CT,10.0,ACR
XR P PORT CHEST 1V LINE PLCMNT-NO CHARGE,CR,9.0,ACR
XR RIBS BILATERAL WITH CHEST - 1 VIEW,CR,9.0,ACR
XR RIBS BILATERAL WITH CHEST - 1 VIEW,DX,2.0,ACR
Abdomen^12_CTA_CAP (Adult),CT,9.0,ACR
Abdomen^4_BOWEL_ISCHEMIA (Adult),CT,9.0,ACR
CT CHEST ABDOMEN PELVIS W CONTRAST (PANCREAS),CT,9.0,ACR
CT HEAD W CONTRAST,CT,9.0,ACR
CT HEAD WO(Adult),CT,9.0,ACR
Head^FACE_WITHOUT_Customized (Adult),CT,9.0,ACR
MR BRAIN WWO CONTRAST (NEUROLOGY FLAIR PROTOCOL),MR,9.0,ACR
Abdomen acute series,CR,8.0,ACR
XR CHEST 1V LINE PLCMNT - INITIAL ONLY,CR,8.0,ACR
Abdomen^ABDOMEN_PELVIS_WO_ROUTINE (Adult),CT,8.0,ACR
Abdomen^ROUTINE_AP_WITH_OVER_50_OVER_250_Customized (Adult),CT,8.0,ACR
CT ABDOMEN PELVIS W CONTRAST(PANCREAS),CT,8.0,ACR
CT ABDOMEN W CONTRAST (ROUTINE),CT,8.0,ACR
CT CHEST ABDOMEN WO CONTRAST (ROUTINE),CT,8.0,ACR
CT NECK/THYROID W CONTRAST,CT,8.0,ACR
Head^CODE_STROKE_CTA_WITH_PERFUSION_WS (Adult),CT,8.0,ACR
Thorax^CHEST_WITH_Customized (Adult),CT,8.0,ACR
UROGRAM OVER 35(Adult),CT,8.0,ACR
Bilateral Ribs,CR,7.0,ACR
XR CHEST AP PA LATERAL AND APICAL LORDOTIC 3 VW,CR,7.0,ACR
ABDOMEN PELVIS WO(Adult),CT,7.0,ACR
Cardiac^LAMODELTEST (Adult),CT,7.0,ACR
CT ANGIO CHEST,CT,7.0,ACR
CT PELVIS WO CONTRAST (ROUTINE),CT,7.0,ACR
Head^BRAIN_LAB_HEAD (Adult),CT,7.0,ACR
Head^Maxillofacial1 (Adult),CT,7.0,ACR
Thorax^CTA_CHEST_ABDOMEN (Adult),CT,7.0,ACR
Thorax^ROUTINE_CHEST_HR (Adult),CT,7.0,ACR
Vascular^CTA_HEAD (Adult),CT,7.0,ACR
HEAD^routine,MR,7.0,ACR
MR SPINE CERVICAL WO CONTRAST,MR,7.0,ACR
XR P PORT ABDOMEN AP 1 VIEW,CR,6.0,ACR
Abdomen^DE_ROUTINE_AP_WITH_OVER_50 (Adult),CT,6.0,ACR
Abdomen^ROUTINE_AP_WITH_UNDER_50_OVER_250_Customized (Adult),CT,6.0,ACR
"CT CHEST W, ABDOMEN PELVIS WWO",CT,6.0,ACR
CT LUNG SCREEN WO CONTRAST,CT,6.0,ACR
CT PELVIS W CONTRAST (ROUTINE),CT,6.0,ACR
CT PELVIS WO CONTRAST (CYSTOGRAM),CT,6.0,ACR
CT STONE STUDY(Adult),CT,6.0,ACR
Head^CTA_HEAD (Adult),CT,6.0,ACR
Head^FACE_WITHOUT (Adult),CT,6.0,ACR
Head^MAXILLOFACIAL (Adult),CT,6.0,ACR
Thorax^HI_RES (Adult),CT,6.0,ACR
Thorax^LUNG_CANCER_SCREENING_CHEST_WO (Adult),CT,6.0,ACR
Thorax^PEDS__CAP_WITH (Child),CT,6.0,ACR
Thorax^PEDS__CHEST_WITHOUT (Child),CT,6.0,ACR
Thorax^XL_CHEST_WO_Customized (Adult),CT,6.0,ACR
C-SPINE,MR,6.0,ACR
MR HEAD W/O CM,MR,6.0,ACR
PET HEAD AND NECK CANCER (W/LOW DOSE CT),PTCT,6.0,ACR
ABDOMEN PELVIS WITH(Adult),CT,5.0,ACR
Abdomen^12_CTA_AAA (Adult),CT,5.0,ACR
Abdomen^ABD_PELVIS_WITH (Adult),CT,5.0,ACR
CALCIUM SCORING(Adult),CT,5.0,ACR
CT ABDOMEN PELVIS WO C,CT,5.0,ACR
CT ABD-PELV W/ CM,CT,5.0,ACR
CT HEAD (BRAINLAB) WO CONTRAST PRE-OP,CT,5.0,ACR
CT LEVEL 1-2 ANGIOGRAPHY NECK ED TRAUMA,CT,5.0,ACR
CT P CHEST W,CT,5.0,ACR
CTA ABDOMEN PELVIS WWO CONTRAST (AORTA),CT,5.0,ACR
CTA HEAD NECK(Adult),CT,5.0,ACR
Head^DE_CTA_NECK (Adult),CT,5.0,ACR
Thorax^FLASH_CTA_CHEST (Adult),CT,5.0,ACR
Thorax^LOW_DOSE_CHEST_UNDER_30_BMI (Adult),CT,5.0,ACR
Thorax^XL_CAP_WO (Adult),CT,5.0,ACR
Vascular^CT_PE (Adult),CT,5.0,ACR
Vascular^PULMONARY_VEIN_STUDY (Adult),CT,5.0,ACR
SPINE^C-SPINE,MR,5.0,ACR
XR RIBS LEFT -  2 VIEWS,CR,4.0,ACR
XR RIBS RIGHT - 2 VIEWS,CR,4.0,ACR
Abdomen^CTA_ILLIOFEMORAL_RUN_OFF (Adult),CT,4.0,ACR
CT CARD W/CON CORONARY ARTRY/VEIN CTA,CT,4.0,ACR
CT HEAD (BRAINLAB) W CONTRAST PRE-OP,CT,4.0,ACR
Head,CT,4.0,ACR
Head^CT_MAXILLOFACIAL_WITH (Adult),CT,4.0,ACR
Head^DE_CTA_HEAD (Adult),CT,4.0,ACR
Head^FACE (Adult),CT,4.0,ACR
Head^HEAD_C_SPINE (Adult),CT,4.0,ACR
Thorax^CAP_WITHOUT_Customized (Adult),CT,4.0,ACR
Thorax^CHEST_WITHOUT_WITH_HI_RES_CUTS (Adult),CT,4.0,ACR
Thorax^CT_CA_WITH (Adult),CT,4.0,ACR
Thorax^CTA_CHEST_THORACIC_DISSECTION (Adult),CT,4.0,ACR
Thorax^LOW_DOSE_CHEST_OVER_30_BMI (Adult),CT,4.0,ACR
Thorax^LOW_DOSE_LUNG_OVER_30_BMI (Adult),CT,4.0,ACR
Thorax^LOW_DOSE_NODULE_FU_WO_CM (Adult),CT,4.0,ACR
Thorax^PEDS__CHEST_WITH (Child),CT,4.0,ACR
Thorax^TRAUMA_CHEST_ABD_PEL_WITH (Adult),CT,4.0,ACR
Thorax^XL_CTA_CHEST (Adult),CT,4.0,ACR
Vascular^THORACIC_ANEURYSM_CTA (Adult),CT,4.0,ACR
XR KNEE LT 3 VIEWS,DX,4.0,ACR
XR KNEE LT 3 VIEWS,CR,2.0,ACR
L-SPINE^ROUTINE,MR,4.0,ACR
MR ANGIOGRAPHY BRAIN WO CONTRAST,MR,4.0,ACR
MR BRAIN,MR,4.0,ACR
MR BRAIN + ORBITS WWO CONTRAST,MR,4.0,ACR
PET HEAD AND NECK CANC,PTCT,4.0,ACR
PET^1HPPETCT_WBHEADNECK (Adult),PTCT,4.0,ACR
PET^PET_WB (Adult),PTCT,4.0,ACR
XR CHEST 4+ VW,CR,3.0,ACR
"XR FOOT RIGHT (ROUTINE: AP,LAT,OBL)",CR,3.0,ACR
"XR FOOT RIGHT (ROUTINE: AP,LAT,OBL)",DX,2.0,ACR
XR SPINE LUMBAR (AP+LAT),CR,3.0,ACR
XR SPINE LUMBAR (AP+LAT),DX,3.0,ACR
"XR WRIST LEFT (ROUTINE: AP,LAT,OBL)",CR,3.0,ACR
"XR WRIST LEFT (ROUTINE: AP,LAT,OBL)",DX,1.0,ACR
Abdomen^10_LOW_DOSE_STONE_STUDY (Adult),CT,3.0,ACR
Abdomen^6_DUAL_PHASE (Adult),CT,3.0,ACR
Abdomen^ABD_PELVIS_WITHOUT (Adult),CT,3.0,ACR
Abdomen^ROUTINE_AP_WITH_UNDER_50_OVER_250 (Adult),CT,3.0,ACR
Abdomen^ROUTINE_AP_WO (Adult),CT,3.0,ACR
Abdomen^XL_AP_WITH (Adult),CT,3.0,ACR
ABOVE 30 BMI LUNG LOW DOSE(Adult),CT,3.0,ACR
BRAIN LAB ENT(Adult),CT,3.0,ACR
CAP_WO(Adult),CT,3.0,ACR
Cardiac^CORONARY_PROSPECTIVE_MORE_PAD (Adult),CT,3.0,ACR
Cardiac^TAVR_BOLUSTRACKAdult (Adult),CT,3.0,ACR
CT ABDOMEN PELVIS W CONTRAST (ENTEROGRAPHY),CT,3.0,ACR
CT ABDOMEN W CONTRAST (CIRRHOSIS),CT,3.0,ACR
CT ABDOMEN WO CONTRAST (ROUTINE),CT,3.0,ACR
CT ABD-PELV W/O CM,CT,3.0,ACR
CT ANGIOGRAPHY CHEST,CT,3.0,ACR
CT CHEST W/O CM,CT,3.0,ACR
CT CHEST-ABD-PELV W/ CM,CT,3.0,ACR
CT FACE/SINUSES (BRAINLAB) WO CONTRAST,CT,3.0,ACR
CT HEAD (LOW DOSE HYDROCEPHALUS) WO CONTRAST,CT,3.0,ACR
CT HEAD (PERFUSION ONLY),CT,3.0,ACR
CT HEART W CONTRAST- LEFT ATRIUM AND PULMONARY VEINS,CT,3.0,ACR
CT LEVEL 1-2 FACE WO ED TRAUMA,CT,3.0,ACR
CT P CHEST WO,CT,3.0,ACR
CTA ABDOMEN WWO CONTRAST (AORTA),CT,3.0,ACR
DE ABDOMEN PELVIS(Adult),CT,3.0,ACR
DUAL ABDOMEN(Adult),CT,3.0,ACR
Head^CT_MAXILLOFACIAL_WO (Adult),CT,3.0,ACR
Head^DE_CTA_HEAD_Customized (Adult),CT,3.0,ACR
Head^HEAD_CERV_COMB (Adult),CT,3.0,ACR
Head^STEALTH_Sinuses (Adult),CT,3.0,ACR
KIDNEY PROTOCOL(Adult),CT,3.0,ACR
Thorax^CT_CHEST_LOW_DOSE_NODULE_WO (Adult),CT,3.0,ACR
Thorax^CTA_CAP_Customized (Adult),CT,3.0,ACR
Thorax^CTA_CHEST_Adult_Customized (Adult),CT,3.0,ACR
Thorax^FLASH_CHEST_WITH (Adult),CT,3.0,ACR
Thorax^HI_RESOLUTION_CHEST (Adult),CT,3.0,ACR
Thorax^TRAUMA_CHEST_ABD_PEL (Adult),CT,3.0,ACR
Vascular^CTA_NECK (Adult),CT,3.0,ACR
Vascular^DISSECTION_CAP_CTA (Adult),CT,3.0,ACR
Vascular^Pre_AAA_STENT_ (Adult),CT,3.0,ACR
DG RIBS BILAT 3V,DX,3.0,ACR
ABD^GENERIC ABD,MR,3.0,ACR
ANGIO^CAROTIDS,MR,3.0,ACR
BRAIN MRA 2.21^MR Brain (Neurology FLAIR Protocol 2013a,MR,3.0,ACR
BRAIN MRA 2.21^MS NEURO FLAIR MS BRAIN,MR,3.0,ACR
BRAIN^MR Angio Neck and Head without 2016,MR,3.0,ACR
HEAD^BRAIN PDH,MR,3.0,ACR
MR HEAD WO/W CM,MR,3.0,ACR
MRA,MR,3.0,ACR
PET^1HPPETCT_NETSPOT (Adult),PTCT,3.0,ACR
DG CHEST 1V,CR,2.0,ACR
Hip R,CR,2.0,ACR
Performed Desc,CR,2.0,ACR
Performed Desc,DX,1.0,ACR
"XR FOOT LEFT (ROUTINE: AP,LAT,OBL)",CR,2.0,ACR
"XR FOOT LEFT (ROUTINE: AP,LAT,OBL)",DX,1.0,ACR
XR HIP LEFT 2-3 VIEWS WWO PELVIS,CR,2.0,ACR
XR HIP RIGHT 2-3 VIEWS WWO PELVIS,CR,2.0,ACR
XR HIP RIGHT 2-3 VIEWS WWO PELVIS,DX,1.0,ACR
XR KNEE LT 4 OR MORE VIEWS,CR,2.0,ACR
XR LOWER LEG (TIBIA/FIBULA) LEFT,CR,2.0,ACR
XR LOWER LEG (TIBIA/FIBULA) LEFT,DX,2.0,ACR
XR PORT ABDOMEN 1V LINE PLCMNT - NO CHARGE,CR,2.0,ACR
XR PORT CHEST,CR,2.0,ACR
XR SPINE CERVICAL (AP + LAT),CR,2.0,ACR
XR SPINE CERVICAL (AP + LAT),DX,2.0,ACR
ABDOMEN KIDNEY CHEST PELVIS WITH(Adult),CT,2.0,ACR
Abdomen^11_ADRENAL (Adult),CT,2.0,ACR
Abdomen^CT_MARKS_CAILLAT_AP (Adult),CT,2.0,ACR
Abdomen^CTA_ABD_PELVIS_ (Adult),CT,2.0,ACR
Abdomen^CYSTOGRAM (Adult),CT,2.0,ACR
Abdomen^ENTEROGRAPHY (Adult),CT,2.0,ACR
Abdomen^PEDS__ABD_PEL_WITH (Child),CT,2.0,ACR
Abdomen^ROUTINE_AP_LOW_DOSE_WO__Customized (Adult),CT,2.0,ACR
Cardiac^DANIELS_ROUTINE (Adult),CT,2.0,ACR
CT ABDOMEN W CONTRAST (PANCREAS),CT,2.0,ACR
CT ABDOMEN WWO CONTRAST (ADRENALS),CT,2.0,ACR
CT ABD-PEL WO/W CM,CT,2.0,ACR
CT CARDIAC CHEST W/ (ROBOTIC & CORONARY),CT,2.0,ACR
CT CARDIAC W,CT,2.0,ACR
CT FACE/SINUSES (BRAINLAB) W* CONTRAST,CT,2.0,ACR
CT FACE/SINUSES + NECK (H AND N CANCER) W CONTRAST*,CT,2.0,ACR
CT HEAD,CT,2.0,ACR
CT HEAD (BRAIN LAB) WO CONTRAST POST OP,CT,2.0,ACR
CT HEAD WITHOUT,CT,2.0,ACR
CT LEVEL 1-2 CERVICAL SPINE WO ED TRAUMA,CT,2.0,ACR
CT LEVEL 1-2 HEAD WO ED TRAUMA,CT,2.0,ACR
CT LEVEL 1-2 SPINE THORACIC LUMBAR REFORMATS W ED TRAUMA,CT,2.0,ACR
CT P ANGIO CHEST WWO,CT,2.0,ACR
CTA ABDOMEN PELVIS AND BILATERAL EXTREMITY,CT,2.0,ACR
CTA CHEST(Adult),CT,2.0,ACR
CTA NECK(Adult),CT,2.0,ACR
e+1 CT ANGIOGRAPHY NECK AND HEAD,CT,2.0,ACR
e+1 CT CHEST WO CONTRAST,CT,2.0,ACR
Head^HEAD_FAST (Adult),CT,2.0,ACR
Neck^CTA_NECK (Adult),CT,2.0,ACR
Neck^NECKWITHGR (Adult),CT,2.0,ACR
Pelvis^PELVIS_TRAUMA_Customized (Adult),CT,2.0,ACR
Thorax^11_Chest_BX_Startup_NObreathing (Adult),CT,2.0,ACR
Thorax^CAP_WO (Adult),CT,2.0,ACR
Thorax^CT_CHEST_WO_AND_HI_RES_CUTS (Adult),CT,2.0,ACR
Thorax^CTA_AAA (Adult),CT,2.0,ACR
Thorax^DE_TRAUMA_CAP_WITH_FEET_FIRST__INFUSION_AUTO_Customized (,CT,2.0,ACR
Thorax^LOW_DOSE_LUNG_UNDER_30_BMI (Adult),CT,2.0,ACR
Thorax^VERAN_MEDIUM (Adult),CT,2.0,ACR
Thorax^XL_CAP_WITH_Customized (Adult),CT,2.0,ACR
Thorax^XL_CHEST_WITH_Customized (Adult),CT,2.0,ACR
Vascular^CTA_MESSENTERIC (Adult),CT,2.0,ACR
Vascular^RUNOFF_CTA (Adult),CT,2.0,ACR
"XR HAND LEFT (ROUTINE: AP,LAT,OBL)",DX,2.0,ACR
"XR HAND LEFT (ROUTINE: AP,LAT,OBL)",CR,1.0,ACR
XR HIP RIGHT 1 VIEW,DX,2.0,ACR
XR KNEE RT 1 OR 2 VIEWS,DX,2.0,ACR
XR KNEE RT 3 VIEWS,DX,2.0,ACR
XR SHOULDER 2 OR MORE VIEW,DX,2.0,ACR
XR SHOULDER RT 1 VIEW,DX,2.0,ACR
XR SHOULDER RT 2 OR MORE VIEWS,DX,2.0,ACR
"XR SPINE LUMBAR (AP, LAT, FLEX/EX)",DX,2.0,ACR
"XR SPINE LUMBAR (AP+LAT, SUPINE+UPRIGHT)",DX,2.0,ACR
"XR SPINE LUMBAR (AP+LAT, SUPINE+UPRIGHT)",CR,1.0,ACR
XR SPINE LUMBAR (AP+LAT+OBLIQUES),DX,2.0,ACR
XR SPINE LUMBAR (AP+LAT+OBLIQUES),CR,1.0,ACR
XR SPINE THORACIC (AP+LAT),DX,2.0,ACR
MAMMO 3D TOMO SCREENING BILATERAL,MG,2.0,ACR
ANGIOGRAPHY HEAD NECK^COW AND CAROTID 2013A,MR,2.0,ACR
Angiography^COW,MR,2.0,ACR
ANGIOGRAPHY^head,MR,2.0,ACR
BRAIN MRA 2.21^MR Brain WWO 2013a,MR,2.0,ACR
BRAIN WWO,MR,2.0,ACR
BRAIN^MRA-MRV HEAD,MR,2.0,ACR
clinical,MR,2.0,ACR
HEAD^RAD BRAIN,MR,2.0,ACR
KNEE,MR,2.0,ACR
lspine,MR,2.0,ACR
L-SPINE^L-SP optimized,MR,2.0,ACR
MR BRAIN (MS PROTOCOL) WWO CONTRAST*,MR,2.0,ACR
MR BRAIN WO CONTRAST (EPILEPSY PROTOCOL),MR,2.0,ACR
MR BRAIN WWO CONTRAST (+CSF FLOW),MR,2.0,ACR
MR KNEE LEFT WO CONTRAST,MR,2.0,ACR
MR SHOULDER RIGHT WO CONTRAST,MR,2.0,ACR
SPINE^MR Spine Cervical (2019),MR,2.0,ACR
T-SPINE^ROUTINE,MR,2.0,ACR
PET TUMOR IMAGING WITH GA-68 DOTATATE,PTCT,2.0,ACR
CHEST - PA AND LAT,CR,1.0,ACR
DG RIBS W/ CHEST 3+V*L*,CR,1.0,ACR
Femur / Joints L,CR,1.0,ACR
Knee Lt.,CR,1.0,ACR
LT Foot,CR,1.0,ACR
Lumbar spine,CR,1.0,ACR
Ribs bilat,CR,1.0,ACR
Shoulder L,CR,1.0,ACR
Thoracic spine,CR,1.0,ACR
Unknown RIS Code,CR,1.0,ACR
Wrist 4 View,CR,1.0,ACR
XR ABDOMEN 1 VW,CR,1.0,ACR
XR ABDOMEN ACUTE PORTABLE,CR,1.0,ACR
XR ABDOMEN SINGLE AP VIEW,CR,1.0,ACR
"XR ANKLE RIGHT (ROUTINE: AP,LAT,OBL)",CR,1.0,ACR
"XR ANKLE RIGHT (ROUTINE: AP,LAT,OBL)",DX,1.0,ACR
XR CHEST ABDOMEN 1 VW EACH,CR,1.0,ACR
XR CHEST AP/PA LATERAL WITH OBLIQUES 3-4 VW,CR,1.0,ACR
XR CHEST BILATERAL DECUBITUS ONLY,CR,1.0,ACR
XR CHEST DECUBITUS 1 VW LEFT,CR,1.0,ACR
XR CHEST DECUBITUS 1 VW RIGHT,CR,1.0,ACR
XR CHEST LEFT DECUBITUS VIEW (RIGHT SIDE UP),CR,1.0,ACR
XR CHEST LEFT DECUBITUS VIEW (RIGHT SIDE UP),DX,1.0,ACR
"XR CHEST SPECIAL VIEW (LORDOTIC,DECUB)",CR,1.0,ACR
"XR CHEST, INSPIRATION AND EXPIRATION",CR,1.0,ACR
"XR HAND LEFT (LIMITED: AP,LAT)",CR,1.0,ACR
"XR HAND RIGHT (ROUTINE: AP,LAT,OBL)",CR,1.0,ACR
"XR HAND RIGHT (ROUTINE: AP,LAT,OBL)",DX,1.0,ACR
XR HUMERUS LEFT,CR,1.0,ACR
XR HUMERUS LEFT,DX,1.0,ACR
XR IVP W TOMOGRAMS,CR,1.0,ACR
XR PORT ABDOMEN COMPLETE DECUB & O*,CR,1.0,ACR
XR PORT ABDOMEN SINGLE VIEW AP,CR,1.0,ACR
XR RIBS BILATERAL,CR,1.0,ACR
XR RIBS BILATERAL WITH PA CHEST 4+ VW,CR,1.0,ACR
XR SCAPULA RIGHT,CR,1.0,ACR
XR SHOULDER LEFT (COMPLETE: IR/ER/GRASHEY/Y/AXILLARY),CR,1.0,ACR
XR SHOULDER RIGHT (COMPLETE: IR/ER/GRASHEY/Y/AXILLARY),CR,1.0,ACR
XR SPINE CERVICAL (AP+LAT+OBLS+SWIM+ODONTOID),CR,1.0,ACR
XR SPINE LUMBAR (LATERAL ONLY  FLEX/EX),CR,1.0,ACR
XR SPINE LUMBAR (LATERAL ONLY),CR,1.0,ACR
XR SPINE THORACIC (3 VIEWS - AP+LAT BENDING),CR,1.0,ACR
XR SPINE THORACIC (3 VIEWS),CR,1.0,ACR
XR THUMB RIGHT,CR,1.0,ACR
"XR WRIST RIGHT (ROUTINE: AP,LAT,OBL)",CR,1.0,ACR
"XR WRIST RIGHT (ROUTINE: AP,LAT,OBL)",DX,1.0,ACR
ABD_PELVIS 61_100LB(Child),CT,1.0,ACR
Abdomen^10_STONE_STUDY (Adult),CT,1.0,ACR
Abdomen^13_TRAUMA_CAP (Adult),CT,1.0,ACR
Abdomen^9_UROGRAM_UNDER_35 (Adult),CT,1.0,ACR
Abdomen^ABDOMEN_PELVIS_W_WO (Adult),CT,1.0,ACR
Abdomen^ABDOMEN_PELVIS_WO (Adult),CT,1.0,ACR
Abdomen^ABDOMEN_PELVIS_WO_WITH (Adult),CT,1.0,ACR
Abdomen^CT_ABDOMEN_WITH (Adult),CT,1.0,ACR
Abdomen^CT_AP_GI_BLEED_ISCHEMIC_BOWEL_WWO (Adult),CT,1.0,ACR
Abdomen^CT_AP_WITH_L_SPINE_MPRS (Adult),CT,1.0,ACR
Abdomen^CT_MARKS_CAILLAT_AP_RENAL (Adult),CT,1.0,ACR
Abdomen^CT_UROGRAM_STONE (Adult),CT,1.0,ACR
Abdomen^CTA_ABD_PEL_RUNOFF_UNDER_250LB_Customized (Adult),CT,1.0,ACR
Abdomen^CTA_RUNOFF (Adult),CT,1.0,ACR
Abdomen^DE_CTA_AAA (Adult),CT,1.0,ACR
Abdomen^DE_ROUTINE_AP_WITH_UNDER_50 (Adult),CT,1.0,ACR
Abdomen^DE_STONE_STUDY (Adult),CT,1.0,ACR
Abdomen^DUAL_PHASE_ABDOMEN (Adult),CT,1.0,ACR
Abdomen^HEMATURIA_45_and_UNDER (Adult),CT,1.0,ACR
Abdomen^HEMATURIA_GREATERTHAN45 (Adult),CT,1.0,ACR
Abdomen^MARKS_CAILLATT_PROTOCOL (Adult),CT,1.0,ACR
Abdomen^RENAL_MASS (Adult),CT,1.0,ACR
Abdomen^ROUTINE_AP_WITH_OVER_50_OVER_250 (Adult),CT,1.0,ACR
Abdomen^STONE_FULL (Adult),CT,1.0,ACR
Abdomen^STONE_LOW_DOSE_1 (Adult),CT,1.0,ACR
Abdomen^STONE_XXL (Adult),CT,1.0,ACR
Cardiac^ALIVE (Adult),CT,1.0,ACR
Cardiac^CA_SCORING_2018 (Adult),CT,1.0,ACR
Cardiac^CALCIUM_SCORE_ROUTINE (Adult),CT,1.0,ACR
Cardiac^CORONARY_RETROSPECTIVE_MORE_PAD (Adult),CT,1.0,ACR
CT ABDOMEN AND PELVIS WITHOUT CONTRAST,CT,1.0,ACR
CT ABDOMEN AND PELVIS WO  INFUSION - UROLOGY TX,CT,1.0,ACR
CT ABDOMEN PELVIS W CO,CT,1.0,ACR
CT ABDOMEN PELVIS W CONTRAST (CIRRHOSIS),CT,1.0,ACR
CT ABDOMEN PELVIS WWO,CT,1.0,ACR
CT ABDOMEN WWO CHEST PELVIS W (KIDNEYS),CT,1.0,ACR
CT ABDOMEN WWO CONTRAST,CT,1.0,ACR
CT ABDOMEN WWO CONTRAST (KIDNEYS),CT,1.0,ACR
CT ANGIO AORTA RUNOFF,CT,1.0,ACR
CT ANGIO HEAD,CT,1.0,ACR
CT ANGIO HEAD W OR WO CONTRAST,CT,1.0,ACR
CT ANGIO HEAD-NECK,CT,1.0,ACR
CT ANGIO NECK,CT,1.0,ACR
CT ANGIOGRAM ABDOMINAL AORTA AND BILATERAL ILIOFEMORAL RUNOFF W*,CT,1.0,ACR
CT CAP WO CONTRAST,CT,1.0,ACR
CT CHEST (CPT=71250),CT,1.0,ACR
CT CHEST ABDOMEN WO CO,CT,1.0,ACR
CT CHEST AND ABDOMEN AND PELVIS WWO CONTRAST,CT,1.0,ACR
CT CHEST HIGH RESOLUTION WITHOUT CONTRAST,CT,1.0,ACR
CT CHEST LUNG CANCER SCREENING LOW DOSE W/O CM,CT,1.0,ACR
ct chest w/o,CT,1.0,ACR
CT CHEST-ABD-PELV W/O CM,CT,1.0,ACR
CT CODE STROKE CTA,CT,1.0,ACR
CT ENTEROGRAPHY DONE AT WAKE FOREST BAPTIST IMAGING,CT,1.0,ACR
CT MAXILLOFACIAL W/O CM,CT,1.0,ACR
CT ORBITS OPTIC NERVES WO CONTRAST,CT,1.0,ACR
CT ORBITS OPTIC NERVES WWO CONTRAST,CT,1.0,ACR
CT P CHEST AND UPPER ABD W,CT,1.0,ACR
CT PELVIS WWO CONTRAST,CT,1.0,ACR
CT SPINE CERVICAL W CONTRAST,CT,1.0,ACR
CT SPINE THORACIC LUMBAR REFORMATS WO CONTRAST,CT,1.0,ACR
CT SPINE THORACIC W CONTRAST,CT,1.0,ACR
CT THORACIC SPINE REFORMAT IMAG,CT,1.0,ACR
CT_AP_WO,CT,1.0,ACR
CTA P PE CHEST W,CT,1.0,ACR
CTA_CAP W/WO,CT,1.0,ACR
e+1 CT ANGIO CHEST W,CT,1.0,ACR
e+1 ct chest,CT,1.0,ACR
e+1 CT CHEST  ABDOMEN PELVIS WO,CT,1.0,ACR
e+1 CT CHEST WO,CT,1.0,ACR
e+1 ct face wo,CT,1.0,ACR
e+1 CT HEAD WITHOUT CONTRAST,CT,1.0,ACR
e+1 CTA CHEST (PE STUDY) W CONTRAST,CT,1.0,ACR
e+1 CTA CHEST WO/W,CT,1.0,ACR
