StudyDescription,Modality,frequency,Contributor
BRAIN^HEAD,MR,N/A,ACR
CT CHEST-ABD-PELV W/ CM,CT,N/A,ACR
XR RIBS LEFT -  2 VIEWS,CR,N/A,ACR
KIDNEY PROTOCOL(Adult),CT,N/A,ACR
CT CARD W/CON CORONARY ARTRY/VEIN CTA,CT,N/A,ACR
Vascular^THORACIC_DISSECTION_CTA (Adult),CT,N/A,ACR
XR SPINE CERVICAL (4 VIEWS - AP+LAT+FLEX/EX)*,DX,N/A,ACR
CHEST W/WO CONTRAST (CT)-CS,CT,N/A,ACR
CT ABDOMEN W CONTRAST (ROUTINE),CT,N/A,ACR
PET^PET_WB (Adult),PTCT,N/A,ACR
Thorax^FLASH_CAP_WITHOUT (Adult),CT,N/A,ACR
Abdomen^ABD_PELVIS_WITHOUT (Adult),CT,N/A,ACR
Abdomen^4_BOWEL_ISCHEMIA (Adult),CT,N/A,ACR
PET OTHER (MUST CONSULT NM STAFF),PTCT,N/A,ACR
Head^MAXILLOFACIAL (Adult),CT,N/A,ACR
Head^DE_CTA_HEAD_NECK (Adult),CT,N/A,ACR
MAMMO 3D TOMO SCREENING BILATERAL,MG,N/A,ACR
XR KNEE LT 4 OR MORE VIEWS,CR,N/A,ACR
Thorax^CHEST_ABD_PELVIS (Adult),CT,N/A,ACR
MR BRAIN (BRAIN TUMOR PROTOCOL) WWO CONTRAST*,MR,N/A,ACR
CTA ABDOMEN PELVIS AND BILATERAL EXTREMITY,CT,N/A,ACR
CT HEAD,CT,N/A,ACR
ABDOMEN SERIES-NO CHEST-CS,CR,N/A,ACR
BRAIN MRA 2.21^BRAIN TUMOR 2.21,MR,N/A,ACR
Thorax^C_A_P_WO_GR (Adult),CT,N/A,ACR
XR CHEST 1V LINE PLCMNT - INITIAL ONLY,CR,N/A,ACR
Head^Perfusion (Adult),CT,N/A,ACR
Head^BRAIN_LAB_HEAD (Adult),CT,N/A,ACR
CT STONE STUDY(Adult),CT,N/A,ACR
T-SPINE^ROUTINE,MR,N/A,ACR
"CT CHEST W, ABDOMEN PELVIS WWO",CT,N/A,ACR
Head^CTA_HEAD_NECK (Adult),CT,N/A,ACR
HEAD^iac,MR,N/A,ACR
LEFT FOOT - ROUTINE STUDY(RAD)-CS,CR,N/A,ACR
Thorax^CT_CHEST_WO_AND_HI_RES_CUTS (Adult),CT,N/A,ACR
e+1 CT ANGIOGRAPHY NECK AND HEAD,CT,N/A,ACR
Spine^CT_LUMBAR_SPINE_WO (Adult),CT,N/A,ACR
Thorax^CAP_WITHOUT_Customized (Adult),CT,N/A,ACR
Cardiac^TAVR_BOLUSTRACKAdult (Adult),CT,N/A,ACR
Thorax^PEDS__CHEST_WITH (Child),CT,N/A,ACR
Head^DE_CTA_HEAD_Customized (Adult),CT,N/A,ACR
Thorax^DE_TRAUMA_CAP_WITH_FEET_FIRST__INFUSION_AUTO_Customized (,CT,N/A,ACR
Vascular^CTA_HEAD (Adult),CT,N/A,ACR
e+1 Head,CT,N/A,ACR
Abdomen^ROUTINE_AP_WITH_OVER_50_OVER_250 (Adult),CT,N/A,ACR
Thorax^FLASH_PE_Customized (Adult),CT,N/A,ACR
BRAIN^MR Brain (Tumor Protocol) 2013a,MR,N/A,ACR
CT PELVIS WO CONTRAST (ROUTINE),CT,N/A,ACR
RIGHT KNEE-ROUTINE STUDY (RAD)-CS,CR,N/A,ACR
ABDOMEN KIDNEY CHEST PELVIS WITH(Adult),CT,N/A,ACR
Thorax^CHEST_ABD_PELVIS_WO (Adult),CT,N/A,ACR
e+1 MR SPINE LUMBAR WO CONTRAST,MR,N/A,ACR
Thorax^LOW_DOSE_NODULE_FU_WO_CM (Adult),CT,N/A,ACR
Performed Desc,CR,N/A,ACR
Performed Desc,DX,N/A,ACR
Abdomen^ROUTINE_AP_WITH_OVER_50_OVER_250_Customized (Adult),CT,N/A,ACR
CT HEART W CONTRAST- LEFT ATRIUM AND PULMONARY VEINS,CT,N/A,ACR
Thorax^CHEST_ABD_PELVIS_WWO (Adult),CT,N/A,ACR
XR CHEST LEFT DECUBITUS VIEW (RIGHT SIDE UP),DX,N/A,ACR
XR CHEST LEFT DECUBITUS VIEW (RIGHT SIDE UP),CR,N/A,ACR
BRAIN^MR Angio Neck and Head without 2016,MR,N/A,ACR
BRAIN^MR Brain WWO 2013a,MR,N/A,ACR
L-SPINE^ROUTINE,MR,N/A,ACR
Abdomen^DE_ROUTINE_AP_WITH_OVER_50 (Adult),CT,N/A,ACR
Abdomen^urogram_STONE_gr (Adult),CT,N/A,ACR
Thorax^CTA_CHEST_Adult_Customized (Adult),CT,N/A,ACR
CT ENTEROGRAPHY DONE AT WAKE FOREST BAPTIST IMAGING,CT,N/A,ACR
Thorax^HI_RES (Adult),CT,N/A,ACR
Head^head_wo_GR (Adult),CT,N/A,ACR
CT PELVIS WO CONTRAST (CYSTOGRAM),CT,N/A,ACR
CT ABDOMEN PELVIS W CONTRAST(PANCREAS),CT,N/A,ACR
Vascular^HEAD_NECK_CTA (Adult),CT,N/A,ACR
ABDOMEN PELVIS WO(Adult),CT,N/A,ACR
Head^DE_CTA_NECK_Customized (Adult),CT,N/A,ACR
Head^FACE_WITHOUT (Adult),CT,N/A,ACR
Thorax^FLASH_CTA_CHEST (Adult),CT,N/A,ACR
HEAD RAD BRAIN,MR,N/A,ACR
Thorax^CTA_CAP_Customized (Adult),CT,N/A,ACR
PET HEAD AND NECK CANC,PTCT,N/A,ACR
THORACIC SPINE 3 VIEWS-CS,DX,N/A,ACR
HEAD^routine,MR,N/A,ACR
CT LEVEL 1-2 ANGIOGRAPHY NECK ED TRAUMA,CT,N/A,ACR
MR HEAD W/O CM,MR,N/A,ACR
Thorax^VERAN_MEDIUM (Adult),CT,N/A,ACR
Abdomen^CT_AP_WITH_L_SPINE_MPRS (Adult),CT,N/A,ACR
ABDOMEN PELVIS WITH(Adult),CT,N/A,ACR
Abdomen^CYSTOGRAM (Adult),CT,N/A,ACR
C-SPINE,MR,N/A,ACR
CTA HEAD NECK(Adult),CT,N/A,ACR
Head^HEAD_FACE_C_SPINE (Adult),CT,N/A,ACR
CT LEVEL 1-2 FACE WO ED TRAUMA,CT,N/A,ACR
XR SKULL (AP+LAT),DX,N/A,ACR
CT ANGIO AORTA RUNOFF,CT,N/A,ACR
CT HEAD (BRAINLAB) WO CONTRAST PRE-OP,CT,N/A,ACR
SCREENING - CONVENTIONAL,MG,N/A,ACR
Thorax^LOW_DOSE_LUNG_OVER_30_BMI (Adult),CT,N/A,ACR
UROGRAM OVER 35(Adult),CT,N/A,ACR
BRAIN MRA 2.21^MR Brain WWO 2013a,MR,N/A,ACR
CT HEAD W/O CM,CT,N/A,ACR
CT LEVEL 1-2 CERVICAL SPINE WO ED TRAUMA,CT,N/A,ACR
ABDOMEN 2018^ABD GENERIC ABDOMEN DOT 2019,MR,N/A,ACR
e+1 CT CHEST  ABDOMEN PELVIS WO,CT,N/A,ACR
Head^DE_HEAD_WITH_Customized (Adult),CT,N/A,ACR
Abdomen^CT_MARKS_CAILLAT_AP (Adult),CT,N/A,ACR
Thorax^CT_CA_WITH (Adult),CT,N/A,ACR
Knee Lt.,CR,N/A,ACR
DG RIBS BILAT 3V,DX,N/A,ACR
CT HEAD W CONTRAST,CT,N/A,ACR
Abdomen^DE_STONE_STUDY (Adult),CT,N/A,ACR
Head^STEALTH_Sinuses (Adult),CT,N/A,ACR
CT ABDOMEN AND PELVIS WO  INFUSION - UROLOGY TX,CT,N/A,ACR
SINUS(Adult),CT,N/A,ACR
Abdomen^MARKS_CAILLATT_PROTOCOL (Adult),CT,N/A,ACR
CT LEVEL 1-2 SPINE THORACIC LUMBAR REFORMATS W ED TRAUMA,CT,N/A,ACR
Thorax^XL_CAP_WITH_Customized (Adult),CT,N/A,ACR
CT ABDOMEN WWO CONTRAST (ADRENALS),CT,N/A,ACR
Vascular^CT_PE (Adult),CT,N/A,ACR
Vascular^CTA_HEAD_GR__2020 (Adult),CT,N/A,ACR
CTA CERVICAL CAROTIDS-CS,CT,N/A,ACR
Thorax^11_Chest_BX_Startup_NObreathing (Adult),CT,N/A,ACR
Head^DE_CTA_HEAD (Adult),CT,N/A,ACR
CT CHEST ABDOMEN WO CONTRAST (ROUTINE),CT,N/A,ACR
"XR ANKLE RIGHT (ROUTINE: AP,LAT,OBL)",DX,N/A,ACR
"XR ANKLE RIGHT (ROUTINE: AP,LAT,OBL)",CR,N/A,ACR
Abdomen^ROUTINE_AP_WITH_UNDER_50_OVER_250_Customized (Adult),CT,N/A,ACR
XR SPINE THORACIC (AP+LAT),DX,N/A,ACR
Cardiac^LAMODELTEST (Adult),CT,N/A,ACR
Thorax^CAP_WITH_Customized (Adult),CT,N/A,ACR
Abdomen^urogram_gr (Adult),CT,N/A,ACR
Head^COAX_SINUS_GR (Adult),CT,N/A,ACR
"XR SPINE LUMBAR (AP+LAT, SUPINE+UPRIGHT)",CR,N/A,ACR
"XR SPINE LUMBAR (AP+LAT, SUPINE+UPRIGHT)",DX,N/A,ACR
Vascular^THORACIC_ANEURYSM_CTA (Adult),CT,N/A,ACR
Thorax^CTA_AAA (Adult),CT,N/A,ACR
XR P PORT ABDOMEN AP 1 VIEW,CR,N/A,ACR
BRAIN WWO,MR,N/A,ACR
Abdomen^11_ADRENAL (Adult),CT,N/A,ACR
Abdomen^ABDOMEN_PELVIS_W_WO (Adult),CT,N/A,ACR
MRA,MR,N/A,ACR
MR HEAD WO/W CM,MR,N/A,ACR
Head^DE_CTA_NECK (Adult),CT,N/A,ACR
Head^FACE_WITH_Customized (Adult),CT,N/A,ACR
CT PELVIS W CONTRAST (ROUTINE),CT,N/A,ACR
Thorax^CHEST_WITHOUT_WITH_HI_RES_CUTS (Adult),CT,N/A,ACR
XR PORT ABDOMEN COMPLETE DECUB & O*,CR,N/A,ACR
CTA CHEST(Adult),CT,N/A,ACR
Vascular^RENAL_CTA (Adult),CT,N/A,ACR
CT HEAD (LOW DOSE HYDROCEPHALUS) WO CONTRAST,CT,N/A,ACR
Thorax^LOW_DOSE_LUNG_UNDER_30_BMI (Adult),CT,N/A,ACR
MR BRAIN + ORBITS WWO CONTRAST,MR,N/A,ACR
Neck^NECK_SOFT_TISSUE (Adult),CT,N/A,ACR
Head^PEDS_ROUTINE_HEAD_2_TO_6_YEAR (Child),CT,N/A,ACR
ANGIOS^GBO,MR,N/A,ACR
Thorax^FLASH_CHEST_WITH (Adult),CT,N/A,ACR
MR KNEE LEFT WO CONTRAST,MR,N/A,ACR
ABDOMEN^GSO ABDOMEN,MR,N/A,ACR
Thorax^CTA_CHEST_ABDOMEN (Adult),CT,N/A,ACR
Head^HEAD_FAST (Adult),CT,N/A,ACR
Head^CODE_STROKE_CTA_WITH_PERFUSION_WS (Adult),CT,N/A,ACR
ANGIO^CAROTIDS,MR,N/A,ACR
Vascular^CTA_CAP_GR (Adult),CT,N/A,ACR
XR SPINE LUMBAR (LATERAL ONLY  FLEX/EX),CR,N/A,ACR
Thorax^ROUTINE_CHEST_HR (Adult),CT,N/A,ACR
CT ABDOMEN WO CONTRAST (ROUTINE),CT,N/A,ACR
MM DIGITAL SCREENING BILAT W/ TOMO W/ CAD,MG,N/A,ACR
CT ORBITS OPTIC NERVES WO CONTRAST,CT,N/A,ACR
BRAIN MRA 2.21^MS NEURO FLAIR MS BRAIN,MR,N/A,ACR
Thorax^CAP_WO (Adult),CT,N/A,ACR
Head^FAST_HEAD_Customized (Adult),CT,N/A,ACR
Abdomen^HEMATURIA_GR_OVER45 (Adult),CT,N/A,ACR
FACE(Adult),CT,N/A,ACR
ct chest w/o,CT,N/A,ACR
Abdomen^DUAL_PHASE_ABDOMEN (Adult),CT,N/A,ACR
Abdomen^CTA_ILLIOFEMORAL_RUN_OFF (Adult),CT,N/A,ACR
MR BRAIN,MR,N/A,ACR
DE ABDOMEN PELVIS(Adult),CT,N/A,ACR
XR CLAVICLE LEFT,DX,N/A,ACR
CT LUNG SCREEN WO CONTRAST,CT,N/A,ACR
CALCIUM SCORING(Adult),CT,N/A,ACR
clinical,MR,N/A,ACR
Abdomen^ROUTINE_AP_WO (Adult),CT,N/A,ACR
PET^1HPPETCT_WBHEADNECK (Adult),PTCT,N/A,ACR
LEFT WRIST-ROUTINE STUDY-CS,CR,N/A,ACR
CT ANGIO NECK,CT,N/A,ACR
Head^TEMPORAL_BONES (Adult),CT,N/A,ACR
CT P ANGIO CHEST WWO,CT,N/A,ACR
CT ANGIO CHEST,CT,N/A,ACR
Abdomen^PEDS__ABD_PEL_WITH (Child),CT,N/A,ACR
SPINE^NEW TOTAL SPINES (1/13),MR,N/A,ACR
Head^Maxillofacial1 (Adult),CT,N/A,ACR
PET FEVER OF UNKNOWN O,PTCT,N/A,ACR
Head^FACE (Adult),CT,N/A,ACR
BRAIN LAB ENT(Adult),CT,N/A,ACR
Abdomen^XL_AP_WITH (Adult),CT,N/A,ACR
Thorax^DE_PE_ABD_PELVIS (Adult),CT,N/A,ACR
PET TUMOR IMAGING WITH GA-68 DOTATATE,PTCT,N/A,ACR
e+1 CTA CHEST (PE STUDY) W CONTRAST,CT,N/A,ACR
Ribs bilat,CR,N/A,ACR
Abdomen^ABD_PELVIS_WITH (Adult),CT,N/A,ACR
Thorax^HI_RESOLUTION_CHEST (Adult),CT,N/A,ACR
Abdomen^10_STONE_STUDY (Adult),CT,N/A,ACR
MR SHOULDER LEFT WO CONTRAST,MR,N/A,ACR
CT HEAD (BRAINLAB) W CONTRAST PRE-OP,CT,N/A,ACR
LUMBOSACRAL SP W/OBL ROUTINE-CS,DX,N/A,ACR
Thorax^XL_CAP_WO (Adult),CT,N/A,ACR
ABD^GENERIC ABD,MR,N/A,ACR
CT SPINE CERVICAL W CONTRAST,CT,N/A,ACR
CHEST DECUB RGHT/LFT/BIL (RAD)-CS,CR,N/A,ACR
CHEST DECUB RGHT/LFT/BIL (RAD)-CS,DX,N/A,ACR
LOW DOSE LUNG CA SCRN 71271-CS,CT,N/A,ACR
ORBITS OPTIC NERVES 2019^ORBITS + BRAIN 2019,MR,N/A,ACR
Thorax^ILD_BMI_Greater_than_40 (Adult),CT,N/A,ACR
MR TEMPORAL BONE/IAC (HI-RES) WWO CONTRAST,MR,N/A,ACR
Neck^NECKWITHGR (Adult),CT,N/A,ACR
Femur / Joints L,CR,N/A,ACR
Thorax^LOW_DOSE_CHEST_OVER_30_BMI (Adult),CT,N/A,ACR
XR RIBS BILATERAL WITH PA CHEST 4+ VW,CR,N/A,ACR
CT CARDIAC CHEST W/ (ROBOTIC & CORONARY),CT,N/A,ACR
LEFT KNEE 1 OR 2 VIEWS (RAD)-CS,CR,N/A,ACR
Head^CTA_HEAD (Adult),CT,N/A,ACR
Vascular^VENOUS_AbdPel_Less45 (Adult),CT,N/A,ACR
Thorax^CHEST_WITH_Customized (Adult),CT,N/A,ACR
L-SPINE 2013^LSP PDH,MR,N/A,ACR
CT P CHEST W,CT,N/A,ACR
ABOVE 30 BMI LUNG LOW DOSE(Adult),CT,N/A,ACR
PET COLON OR RECTAL CANCER (W/LOW DOSE CT),PTCT,N/A,ACR
Abdomen^12_CTA_AAA (Adult),CT,N/A,ACR
Thorax^XL_CTA_CHEST (Adult),CT,N/A,ACR
XR PORT ABDOMEN 1V LINE PLCMNT - NO CHARGE,CR,N/A,ACR
CT FACE/SINUSES (BRAINLAB) W* CONTRAST,CT,N/A,ACR
Spine^C_Spine_Tin_Filter (Adult),CT,N/A,ACR
MR BRAIN WO CONTRAST (EPILEPSY PROTOCOL),MR,N/A,ACR
Abdomen^HEMATURIA_GREATERTHAN45 (Adult),CT,N/A,ACR
Abdomen^CTA_RUNOFF (Adult),CT,N/A,ACR
Thorax^XL_CHEST_WO_Customized (Adult),CT,N/A,ACR
Thorax^CHEST_LOW_DOSE_WO (Adult),CT,N/A,ACR
CTA ABDOMEN WWO CONTRAST (AORTA),CT,N/A,ACR
CHEST - PA AND LAT,CR,N/A,ACR
e+3 MR BRAIN WO CONTRAST (NEUROLOGY FLAIR PROTOCOL),MR,N/A,ACR
CT HEAD (PERFUSION ONLY),CT,N/A,ACR
Abdomen^CTA_ABD_PELVIS_ (Adult),CT,N/A,ACR
CT ABD-PELV W/ CM,CT,N/A,ACR
BRAIN^MRA-MRV HEAD,MR,N/A,ACR
Head^CT_MAXILLOFACIAL_WO (Adult),CT,N/A,ACR
CT FACE/SINUSES + NECK (H AND N CANCER) W CONTRAST*,CT,N/A,ACR
CT P CHEST AND UPPER ABD W,CT,N/A,ACR
MR BRAIN WWO  MRA NECK WWO,MR,N/A,ACR
CT ABD PELVIS WITH CONTRAST-CS,CT,N/A,ACR
CTA ABDOMEN PELVIS WWO CONTRAST (AORTA),CT,N/A,ACR
MR SPINE LUMBAR WWO CONTRAST,MR,N/A,ACR
Pelvis^ROUTINE_PELVIS (Adult),CT,N/A,ACR
POST IR CHEST XRAY-CS,CR,N/A,ACR
CT CARDIAC W,CT,N/A,ACR
Thorax^DE_TRAUMA_CAP_WITH__INFUSION_AUTO_Customized (Adult),CT,N/A,ACR
Abdomen^STONE_LOW_DOSE_1 (Adult),CT,N/A,ACR
PET HEAD AND NECK CANCER (W/LOW DOSE CT),PTCT,N/A,ACR
CT CHEST HIGH RESOLUTION WITHOUT CONTRAST,CT,N/A,ACR
Thorax^TRAUMA_CHEST_ABD_PEL_WITH (Adult),CT,N/A,ACR
Vascular^DISSECTION_CAP_CTA (Adult),CT,N/A,ACR
Neck^NECK_WITH_Customized (Adult),CT,N/A,ACR
e+1 CT HEAD WITHOUT CONTRAST,CT,N/A,ACR
Abdomen acute series,CR,N/A,ACR
Head^FAST_HEAD (Adult),CT,N/A,ACR
CT ABDOMEN WWO CONTRAST (KIDNEYS),CT,N/A,ACR
CT ORBITS OPTIC NERVES WWO CONTRAST,CT,N/A,ACR
XR PELVIS COMPLETE MINIMUM 3 VIEWS,DX,N/A,ACR
ABDOMEN^GSO MRCP,MR,N/A,ACR
Neck^DE_CT_NECK (Adult),CT,N/A,ACR
CT HEAD WITHOUT,CT,N/A,ACR
CT THORACIC SPINE REFORMAT IMAG,CT,N/A,ACR
