StudyDescription,Modality,frequency,Contributor
C-SPINE 2019^CERVICAL ROUTINE 2019,MR,1.0,ACR
CSPINE^ROUTINE 2013,MR,1.0,ACR
E+1 MR BRAIN WO CONTRAST (NEUROLOGY FLAIR PROTOCOL),MR,1.0,ACR
E+1 MR BRAIN WWO CONTRAST,MR,1.0,ACR
ABDOMEN^ROUTINE (NEW),MR,1.0,ACR
MRI L SPINE,MR,1.0,ACR
MRI SPINE LUMBAR WO IV CONTRAST,MR,1.0,ACR
ORBITS OPTIC NERVES 2019^ORBITS + BRAIN 2019,MR,1.0,ACR
E+1 CT CHEST ABDOMEN PELVIS WO,CT,1.0,RSNA
E+1 CT CHEST W,CT,1.0,RSNA
E+1 CTA PE CHEST W,CT,1.0,RSNA
XR PORT ABDOMEN SINGLE VIEW AP,CR,1.0,RSNA
XR POR CHEST 1V,CR,1.0,RSNA
CHEST PORTABLE,CR,1.0,RSNA
XR P PORT CHEST PA/LAT,CR,1.0,RSNA
XR P PORT CHEST 1V - RFO,CR,1.0,RSNA
XR P PORT ABDOMEN COMPLETE DECUB &*,CR,1.0,RSNA
XR P PORT ABD COMP SERIES W CHEST,CR,1.0,RSNA
XR LUMBAR SPINE 2-3 VIEWS,CR,1.0,RSNA
E+1 CAP NON CON TRAUMA,CT,1.0,RSNA
"CT ANG CHEST, ABD, PEL WWO",CT,1.0,RSNA
PORT CHEST,DX,1.0,RSNA
CT P CHEST W,CT,1.0,RSNA
CT P ANGIO CHEST WWO,CT,1.0,RSNA
CT CHEST W_ ABDOMEN PELVIS WWO,CT,1.0,RSNA
E+2 CAP WO TRAUMA,CT,1.0,RSNA
CT CHEST,CT,1.0,RSNA
XR CHEST PA AND LATERAL,CR,1.0,RSNA
XR CHEST 4 OR MORE VIEWS,CR,1.0,RSNA
CT ANGIO ATRIAL FIBRILLATION,CT,1.0,RSNA
IR CHEST TUBE PLACEMENT (ORERABLE BY ,DX,1.0,RSNA
IR CHEST TUBE PLACEMENT (ORERABLE BY IR SERVICE ONLY),CT,1.0,RSNA
XR ABDOMEN COMPLETE W UPRIGHT CHEST,DX,1.0,RSNA
XR WRIST RIGHT (SCAPHOID VIEW),DX,1.0,ACR
XR P PORT PELVIS 1-2 VIEWS,DX,1.0,RSNA
GENICULAR RFA LT,RF,1.0,ACR
PELVIS^ROUTINE,MR,1.0,ACR
QA SCAN^MQA_DAILY_QA,MR,1.0,ACR
RIGHT FOOT,MR,1.0,ACR
SPINE L-SPINE,MR,1.0,ACR
SPINE^NEW TOTAL SPINES (1/13),MR,1.0,ACR
WRIST^ROUTINE,MR,1.0,ACR
E+1 PET LYMPHOMA,PTCT,1.0,ACR
NM PET SKULL BASE TO THIGH,PTCT,1.0,ACR
NM WHOLE BODY PET/CT,PTCT,1.0,ACR
PET COLON OR RECTAL CANCER (W/LOW DOSE CT),PTCT,1.0,ACR
PET CT FOR SARCOIDOSIS,PTCT,1.0,ACR
LD DSA ABD,XA,1.0,ACR
PET ENDOMETRIAL OR CERVICAL CANCER (W/LOW DOSE CT),PTCT,1.0,ACR
PET FEVER OF UNKNOWN O,PTCT,1.0,ACR
PET MELANOMA OR OTHER SKIN CANCER (W/LOW DOSE CT),PTCT,1.0,ACR
PET OTHER (MUST CONSULT NM STAFF),PTCT,1.0,ACR
PET PANCREATIC CANCER,PTCT,1.0,ACR
PET PANCREATIC CANCER (W/LOW DOSE CT),PTCT,1.0,ACR
PET SARCOIDOSIS WITH N,PTCT,1.0,ACR
PET SARCOMA (W/LOW DOS,PTCT,1.0,ACR
PET THYROID CANCER (W/,PTCT,1.0,ACR
PET TUMOR IMAGING WITH,PTCT,1.0,ACR
PET TUMOR IMAGING WITH DOTATATE,PTCT,1.0,ACR
PET^1HPPETCT_AXUMIN (ADULT),PTCT,1.0,ACR
PET ESOPHAGEAL OR GAST,PTCT,1.0,ACR
"XR WRIST RIGHT (ROUTINE: AP,LAT,OBL)",DX,1.0,ACR
"XR WRIST LEFT (ROUTINE: AP,LAT,OBL)",DX,1.0,ACR
"XR WRIST LEFT (LIMITED: AP,LAT)",DX,1.0,ACR
HEAD^PEDS_ROUTINE_HEAD_2_TO_6_YEAR (CHILD),CT,1.0,ACR
HEAD^TEMPORAL_BONE (ADULT),CT,1.0,ACR
HEAD^TEMPORAL_BONES (ADULT),CT,1.0,ACR
L-SPINE(ADULT),CT,1.0,ACR
NECK^DE_CT_NECK (ADULT),CT,1.0,ACR
NECK^NECK_SOFT_TISSUE (ADULT),CT,1.0,ACR
NECK^NECK_WITH_CUSTOMIZED (ADULT),CT,1.0,ACR
PE CHEST WITH,CT,1.0,ACR
PELVIS^PELVIS (ADULT),CT,1.0,ACR
PELVIS^ROUTINE_PELVIS (ADULT),CT,1.0,ACR
PET TUMOR IMAGING WITH,CT,1.0,ACR
HEAD^PEDS_ROUTINE_HEAD_0_TO_1_YEAR (CHILD),CT,1.0,ACR
SINUS(ADULT),CT,1.0,ACR
SPECIALS^PERFUSION (ADULT),CT,1.0,ACR
SPINE^C_SPINE_TIN_FILTER (ADULT),CT,1.0,ACR
SPINE^C_SPINE_TIN_FILTER_CUSTOMIZED (ADULT),CT,1.0,ACR
SPINE^CT_LUMBAR_SPINE_WO (ADULT),CT,1.0,ACR
SPLIT DISSECTION GATED  CTA,CT,1.0,ACR
THORAX^CHEST_ABD_PELVIS (ADULT),CT,1.0,ACR
THORAX^CHEST_ABD_PELVIS_WWO (ADULT),CT,1.0,ACR
THORAX^CHEST_BMI_30_TO_34 (ADULT),CT,1.0,ACR
THORAX^CHEST_LOW_DOSE_WO (ADULT),CT,1.0,ACR
THORAX^CHEST_WITHOUT_WITH (ADULT),CT,1.0,ACR
THORAX^CT_CA_WO (ADULT),CT,1.0,ACR
SPECIALS^BX_PROCEDURE (ADULT),CT,1.0,ACR
THORAX^CT_CAP_WITH_T_AND_L_SPINE_MPRS (ADULT),CT,1.0,ACR
HEAD^HYDRO_SHUNT (CHILD),CT,1.0,ACR
HEAD^FAST_HEAD_CUSTOMIZED (ADULT),CT,1.0,ACR
CT SPINE THORACIC W CONTRAST,CT,1.0,ACR
CT THORACIC SPINE REFORMAT IMAG,CT,1.0,ACR
CT_AP_WO,CT,1.0,ACR
CTA P PE CHEST W,CT,1.0,ACR
CTA_CAP W/WO,CT,1.0,ACR
E+1 CT ANGIO CHEST W,CT,1.0,ACR
E+1 CT CHEST,CT,1.0,ACR
E+1 CT CHEST  ABDOMEN PELVIS WO,CT,1.0,ACR
E+1 CT CHEST WO,CT,1.0,ACR
E+1 CT FACE WO,CT,1.0,ACR
E+1 CT HEAD WITHOUT CONTRAST,CT,1.0,ACR
HEAD^HEAD_FACE_C_SPINE (ADULT),CT,1.0,ACR
E+1 CTA CHEST (PE STUDY) W CONTRAST,CT,1.0,ACR
E+1 CTA DISSECTION,CT,1.0,ACR
E+1 HEAD,CT,1.0,ACR
FACE(ADULT),CT,1.0,ACR
HEAD^BRAIN_LAB_SINUS (ADULT),CT,1.0,ACR
HEAD^CT_HEAD_WO_CHEST_WO (ADULT),CT,1.0,ACR
HEAD^CT_SINUS_DR_CHAPMAN (ADULT),CT,1.0,ACR
HEAD^DE_HEAD_WITH_CUSTOMIZED (ADULT),CT,1.0,ACR
HEAD^DR_CHAPMANS_SINUS_WO (ADULT),CT,1.0,ACR
HEAD^FACE_WITH_CUSTOMIZED (ADULT),CT,1.0,ACR
HEAD^FACIAL_BONES_WO (ADULT),CT,1.0,ACR
HEAD^FAST_HEAD (ADULT),CT,1.0,ACR
E+1 CTA CHEST WO/W,CT,1.0,ACR
"XR CHEST DECUBITUS VIEWS, BILATERAL",DX,1.0,RSNA
THORAX^CT_LUNG_CANCER_SCREENING_CHEST_WO (ADULT),CT,1.0,ACR
THORAX^DE_PE_ABD_PELVIS (ADULT),CT,1.0,ACR
XR CLAVICLE LEFT,DX,1.0,ACR
"XR ELBOW RIGHT (LIMITED: AP,LAT)",DX,1.0,ACR
XR FEET BILATERAL,DX,1.0,ACR
"XR FOOT LEFT (ROUTINE: AP,LAT,OBL)",DX,1.0,ACR
MRI MRCP,MR,1.0,TCIA
XR FOREARM (RADIUS/ULNA) RIGHT,DX,1.0,ACR
"XR HAND RIGHT (ROUTINE: AP,LAT,OBL)",DX,1.0,ACR
XR HANDS BILATERAL (1-2 VIEWS),DX,1.0,ACR
XR HIP RIGHT 2-3 VIEWS WWO PELVIS,DX,1.0,ACR
XR HUMERUS LEFT,DX,1.0,ACR
XR KNEE LT 1 OR 2 VIEWS,DX,1.0,ACR
XR CHEST RIGHT DECUBITUS VIEW (LEFT SIDE UP),DX,1.0,ACR
XR KNEES BILATERAL,DX,1.0,ACR
XR PELVIS COMPLETE MINIMUM 3 VIEWS,DX,1.0,ACR
XR PELVIS LIMITED 1 OR 2 VIEW,DX,1.0,ACR
XR PORT CHEST 1V - RFO,DX,1.0,ACR
XR SHOULDER LT 2 OR MORE VIEWS,DX,1.0,ACR
XR SKULL (AP+LAT),DX,1.0,ACR
XR SPINE CERVICAL (4 VIEWS - AP+LAT+FLEX/EX)*,DX,1.0,ACR
XR SPINE CERVICAL (LATERAL ONLY - FLEX/EX),DX,1.0,ACR
"XR SPINE THORACIC (AP+LAT, SUP/UPRIGHT)",DX,1.0,ACR
XR THIGH/FEMUR LEFT 2V,DX,1.0,ACR
XR THIGH/FEMUR RIGHT 2V,DX,1.0,ACR
XR TOES RIGHT (SPECIFY DIGITS),DX,1.0,ACR
XR KNEES BILATERAL STANDING (3 VIEWS),DX,1.0,ACR
THORAX^CTA_CHEST_ABD_PELVIS (ADULT),CT,1.0,ACR
XR CHEST LEFT DECUBITUS VIEW (RIGHT SIDE UP),DX,1.0,ACR
XR CHEST 1 VIEW,DX,1.0,ACR
THORAX^DE_TRAUMA_CAP_WITH__INFUSION_AUTO_CUSTOMIZED (ADULT),CT,1.0,ACR
THORAX^FLASH_CAP_WITH_CUSTOMIZED (ADULT),CT,1.0,ACR
THORAX^FLASH_CAP_WITHOUT (ADULT),CT,1.0,ACR
THORAX^ILD_BMI_GREATER_THAN_40 (ADULT),CT,1.0,ACR
THORAX^LUNGLOWDOSE (ADULT),CT,1.0,ACR
THORAX^PEDS__PE_CHEST (CHILD),CT,1.0,ACR
THORAX^ROUTINE_CHEST_W (ADULT),CT,1.0,ACR
THORAX^VERAN_LARGE (ADULT),CT,1.0,ACR
THORAX^XL_CAP_WO_CUSTOMIZED (ADULT),CT,1.0,ACR
THORAX^XL_PE_ABD_PELVIS (ADULT),CT,1.0,ACR
VASCULAR^CODE_STROKE_CTA_WITH_PERFUSION_WS (ADULT),CT,1.0,ACR
XR CHEST ABDOMEN,DX,1.0,ACR
VASCULAR^CTA_ABD_PEL_GI_BLEED (ADULT),CT,1.0,ACR
VASCULAR^POST_THORACIC_STENT (ADULT),CT,1.0,ACR
VASCULAR^RENAL_CTA (ADULT),CT,1.0,ACR
VASCULAR^VENOUS_ABDPEL_LESS45 (ADULT),CT,1.0,ACR
ACUTE ABD CHILD,DX,1.0,ACR
CHEST,DX,1.0,ACR
KNEE - 3 VIEWS,DX,1.0,ACR
PERFORMED DESC,DX,1.0,ACR
XR ABDOMEN (W/UPRIGHT),DX,1.0,ACR
XR ABDOMEN 1 VIEW,DX,1.0,ACR
"XR ANKLE LEFT (ROUTINE: AP,LAT,OBL)",DX,1.0,ACR
"XR ANKLE RIGHT (ROUTINE: AP,LAT,OBL)",DX,1.0,ACR
VASCULAR^HEAD_NECK_CTA (ADULT),CT,1.0,ACR
"XR CHEST PA, LATERAL AND APICAL LORDO",DX,1.0,RSNA
"XR CHEST PA, LATERAL, OBLIQUES",DX,1.0,RSNA
"XR RIBS INCLUDING PA CHEST XR, BILATERAL",DX,1.0,RSNA
JHN CAP W POIV,CT,1.0,RSNA
JHN CAP W POIV IP,CT,1.0,RSNA
JHN CAP W/ IP,CT,1.0,RSNA
JHN CAP W/ OP,CT,1.0,RSNA
JHN CAP W/O,CT,1.0,RSNA
JHN CAP WITH IP,CT,1.0,RSNA
JHN CAP WO OP,CT,1.0,RSNA
JHN CHEST IP,CT,1.0,RSNA
JHN CHEST OP IV,CT,1.0,RSNA
JHN CHEST W OP,CT,1.0,RSNA
JHN CHEST WITH OP,CT,1.0,RSNA
JHN CAP W OP,CT,1.0,RSNA
JHN CHEST WO IP,CT,1.0,RSNA
JHN CTA CHEST WITH ONLY IP,CT,1.0,RSNA
JHN IP CAP W,CT,1.0,RSNA
JHN IP CHEST WO,CT,1.0,RSNA
JHN IP PE W/,CT,1.0,RSNA
JHN OP CAP COMBO,CT,1.0,RSNA
JHN OP CAP W/ PO IV,CT,1.0,RSNA
JHN OP CAP WPOIV,CT,1.0,RSNA
JHN OP CHEST W/O,CT,1.0,RSNA
JHN OP CTA CHEST W/W/O,CT,1.0,RSNA
JHN PE CHEST IP,CT,1.0,RSNA
JOIBV CT CHEST,CT,1.0,RSNA
JHN CST/PEL W/,CT,1.0,RSNA
JOIBV CT CHEST PE,CT,1.0,RSNA
JHN CAP IP,CT,1.0,RSNA
JHN CAP COMBO IP,CT,1.0,RSNA
JCCI CT C/A,CT,1.0,RSNA
JCCI CT C/P,CT,1.0,RSNA
JCCI CT CAP ENHANCED,CT,1.0,RSNA
JCCI CT CAP WITHOUT,CT,1.0,RSNA
JCCI CT CHEST AND PELVIS ENHANCED,CT,1.0,RSNA
JCCI CT CHEST FOR PE,CT,1.0,RSNA
JCCI CT CHEST LUNG SCREENING,CT,1.0,RSNA
JCCI CT CHEST W/O,CT,1.0,RSNA
JCCI CT CHEST WITH,CT,1.0,RSNA
JCCI CT CHEST WO,CT,1.0,RSNA
JCCI CT CHEST/PEL,CT,1.0,RSNA
JHN CAP COMBO IV,CT,1.0,RSNA
JCCI CT CHEST/UROGRAM,CT,1.0,RSNA
JCCI CT LOW DOSE CHEST,CT,1.0,RSNA
JCCI CT LUNG CANCER SCREENING,CT,1.0,RSNA
JCCI CT PE CHEST,CT,1.0,RSNA
JCCI CT TRIPLE CAP,CT,1.0,RSNA
JCCI CTA CHEST,CT,1.0,RSNA
JHN 3PHASE W/W/O,CT,1.0,RSNA
JHN A/P IP,CT,1.0,RSNA
JHN C/AP W OP,CT,1.0,RSNA
JHN CAP 3D PANC AP OP,CT,1.0,RSNA
JHN CAP 3PHASE OP,CT,1.0,RSNA
JHN CAP COMBO,CT,1.0,RSNA
JCCI CT CHESTW,CT,1.0,RSNA
JCCI CT ABD/PEL,CT,1.0,RSNA
JOICC CT CHEST W/O,CT,1.0,RSNA
JOIEN CT ABD/PEL,CT,1.0,RSNA
THORAX^PE_CHEST_IRIS (ADULT),CT,1.0,RSNA
THORAX^ROUTINE_CONTRAST_CHEST_175LBS_ANDUNDER (ADULT),CT,1.0,RSNA
TRIPPLR RULEOUT W OP,CT,1.0,RSNA
TVAR IP,CT,1.0,RSNA
UNSPECIFIED CR CHEST,CR,1.0,RSNA
XR ABDOMEN TO CHECK TUBE PLCMT,DX,1.0,RSNA
XR CHEST 1 V PORTABLE CR,CR,1.0,RSNA
XR CHEST 1 VW,CR,1.0,RSNA
XR CHEST 2 VW,DX,1.0,RSNA
XR CHEST 2 VW W APICAL LORDOTIC,DX,1.0,RSNA
XR CHEST INFANT 2 VIEW,CR,1.0,RSNA
THORAX^PE_ (ADULT),CT,1.0,RSNA
XR CHEST LATERAL DECUBITUS LEFT,DX,1.0,RSNA
XR CHEST/ABDOMEN CHILD ONE VIEW,DX,1.0,RSNA
CT CHEST(SEE AB/PEL) W IV CON,CT,1.0,TCIA
TRAUMA CHEST AP PORTABLE,CR,1.0,TCIA
PULMONARY PERFU SION,"CT,NM",1.0,TCIA
TUMOR LOCALWHOLE BODY SINGLE,"CT,NM",1.0,TCIA
CHEST ROUTINE PA/AP AND LATERAL,CR,1.0,TCIA
ABD UPRT VIEWONLY,DX,1.0,TCIA
CHEST OVER PENETRATED PA AP PORTABLE,CR,1.0,TCIA
CHEST AP INFANT PORTABLE,CR,1.0,TCIA
MRI ABD WO IV CONT,MR,1.0,TCIA
ABDOMEN SERIES FLAT AND ERECT PORTABLE,CR,1.0,TCIA
XR CHEST LATERAL DECUBITUS RIGHT,CR,1.0,RSNA
JOIEN C/P,CT,1.0,RSNA
THORAX^LOW_DOSE_CHEST_LG (ADULT),CT,1.0,RSNA
THORAX^CHEST_W (ADULT),CT,1.0,RSNA
JOIEN CT CHEST - PE,CT,1.0,RSNA
JOIEN CT CHEST W/O,CT,1.0,RSNA
JOINY CAP W/WO,CT,1.0,RSNA
JOINY CT C/A/P TRIPLE,CT,1.0,RSNA
JOINY CT C/A/P WO,CT,1.0,RSNA
JOINY CT CHES WITH,CT,1.0,RSNA
JOINY CT CHEST PE,CT,1.0,RSNA
JOINY CT CHEST PE STUDY,CT,1.0,RSNA
JOINY CT CHEST W/O,CT,1.0,RSNA
JOINY CT CHEST WITH,CT,1.0,RSNA
LUNG BX OP,CT,1.0,RSNA
THORAX^HI_RES_CHEST_UPDATE (ADULT),CT,1.0,RSNA
OBSTRUCTION  SERIES,DX,1.0,RSNA
PE CHEST OP,CT,1.0,RSNA
PE CHEST(ADULT),CT,1.0,RSNA
PE/ABDPEL IV ER,CT,1.0,RSNA
PE/ACUTE GI IP ECMO,CT,1.0,RSNA
PERFORMED DESC,DX,1.0,RSNA
THORAX^01_CHEST_W_HR (ADULT),CT,1.0,RSNA
THORAX^01_LG_CHEST_LOWDOSE_WO_SCREENIN (ADULT),CT,1.0,RSNA
THORAX^1CHEST_W_IRIS (ADULT),CT,1.0,RSNA
THORAX^CAP_W_IRIS (ADULT),CT,1.0,RSNA
THORAX^CAP_WO_W_IRIS (ADULT),CT,1.0,RSNA
THORAX^CHEST_AP_WITH (ADULT),CT,1.0,RSNA
PE CHEST IP,CT,1.0,RSNA
CT SPINE THORACIC LUMBAR REFORMATS WO CONTRAST,CT,1.0,ACR
JCCI CT ABD WITHOUT,CT,1.0,RSNA
JCCI CHEST WO,CT,1.0,RSNA
CAP WO IP,CT,1.0,RSNA
CARDIAC IP,CT,1.0,RSNA
CARDIAC MICS OP,CT,1.0,RSNA
CARDIAC PV OP,CT,1.0,RSNA
CARDIAC TRIPLE OP,CT,1.0,RSNA
CEHST PE IP,CT,1.0,RSNA
CHEST /A/ P IV IP,CT,1.0,RSNA
CHEST 2 VIEW,DX,1.0,RSNA
CHEST ABD PELVIS,CT,1.0,RSNA
CHEST ER,CT,1.0,RSNA
CHEST FOUR VIEWS,CR,1.0,RSNA
CAP W/WO OP,CT,1.0,RSNA
CHEST IP IV,CT,1.0,RSNA
CHEST OP CARDIAC/PVEIN,CT,1.0,RSNA
CHEST PA AND LAT,DX,1.0,RSNA
CHEST PE  IP,CT,1.0,RSNA
CHEST PE AVERAGE,CT,1.0,RSNA
CHEST PLAIN OP,CT,1.0,RSNA
CHEST PULMONARY WITH,CT,1.0,RSNA
CHEST VENOGRAM IP,CT,1.0,RSNA
CHEST W/ OP,CT,1.0,RSNA
CHEST W/O,CT,1.0,RSNA
CHEST W/O IP,CT,1.0,RSNA
CHEST WO ER,CT,1.0,RSNA
CHEST LAT,CR,1.0,RSNA
CHEST X-RAY,DX,1.0,RSNA
CAP W/O IP,CT,1.0,RSNA
CAP PO OP,CT,1.0,RSNA
ADULT CHEST 2 VIEW,CR,1.0,RSNA
C/A/P 3 PHASE IP,CT,1.0,RSNA
C/A/P ER,CT,1.0,RSNA
C/A/P IP 3D PANC,CT,1.0,RSNA
C/A/P IP ADRENAL,CT,1.0,RSNA
C/A/P IV IP,CT,1.0,RSNA
C/A/P OP,CT,1.0,RSNA
C/A/P OP 3PHAZ,CT,1.0,RSNA
C/A/P OP TAVAR,CT,1.0,RSNA
C/A/P OP W/O,CT,1.0,RSNA
C/A/P TAVR OP,CT,1.0,RSNA
CAP TRIPLE IP,CT,1.0,RSNA
C/A/P W/O IP,CT,1.0,RSNA
CAP,CT,1.0,RSNA
CAP 3 PHASE LIVER,CT,1.0,RSNA
CAP 3D LIVER,CT,1.0,RSNA
CAP 3D PANC,CT,1.0,RSNA
CAP 3D PANC IP,CT,1.0,RSNA
CAP COMBO,CT,1.0,RSNA
CAP COMBO OP,CT,1.0,RSNA
CAP ED,CT,1.0,RSNA
CAP ER,CT,1.0,RSNA
CAP ER TRAUMA,CT,1.0,RSNA
CAP PLAIN ER,CT,1.0,RSNA
C/AP WO OP,CT,1.0,RSNA
JCCI CHEST/PEL,CT,1.0,RSNA
CHEST XRAY 2 VIEW (PA & LATE,DX,1.0,RSNA
CHEST/ABD-PEL 3PHASE IP,CT,1.0,RSNA
CT CHEST/ABDOMEN/PELVIS W/CONTRAST,CT,1.0,RSNA
CT GUIDED BIOPSY LUNG MEDIASTINUM,CT,1.0,RSNA
CT INITIAL/ANNUAL LUNG SCREENING,CT,1.0,RSNA
CT PULM VEIN OP,CT,1.0,RSNA
CT THORAX W/DYE,CT,1.0,RSNA
CT THORAX W/O CONTRAST,CT,1.0,RSNA
CTA CARDIAC OP,CT,1.0,RSNA
CTA CHESPE IV IP,CT,1.0,RSNA
CTA CHEST AORTA ANGIOGRAPHY W WO CONTRAST,CT,1.0,RSNA
CTSTNECK CHEST ABDOMEN PELVIS W WO CONTRAST,CT,1.0,RSNA
CXR 2 VIEW,DX,1.0,RSNA
"CT CHEST, ABDOMEN & PELVIS  W/ 74177,71260,Q9967",CT,1.0,RSNA
DR CHEST ROUTINE 2 VIEWS,DX,1.0,RSNA
E+1 CT CHEST ABDOMEN PELVI,CT,1.0,RSNA
E+1 CT CHEST ABDOMEN PELVIS WITH CONTRAST,CT,1.0,RSNA
E+1 CT CHEST ABDOMEN PELVIS WITHOUT CONTRAST,CT,1.0,RSNA
E+1 CT SOFT TISSUE NECK W CONTRAST,CT,1.0,RSNA
E+1 CTA ANGIO NECK,CT,1.0,RSNA
GD CHEST ONE VIEW,DX,1.0,RSNA
JCCI CAP ENHANCED,CT,1.0,RSNA
JCCI CHEST,CT,1.0,RSNA
JCCI CHEST COMB,CT,1.0,RSNA
JCCI CHEST WITH PE,CT,1.0,RSNA
JCCI CHEST WITHOUT,CT,1.0,RSNA
DX CHEST SINGLE VIEW AP OR PA,CR,1.0,RSNA
"CHEST, LAT DECUB LT",CR,1.0,RSNA
CT CHEST WITH CONTR,CT,1.0,RSNA
CT CHEST W WO,CT,1.0,RSNA
CHEST/ABD-PEL IV ER,CT,1.0,RSNA
CHEST/ABD-PELVIS WITH IP,CT,1.0,RSNA
CHEST/PELVIS OP,CT,1.0,RSNA
CR CHEST - 2 VIEWS **,CR,1.0,RSNA
CR CHEST PORTABLE - 1 VIEW,CR,1.0,RSNA
CT ABDOMEN PELVIS W CO,CT,1.0,RSNA
CT ABDOMEN PELVIS WO CONTRAST,CT,1.0,RSNA
CT ANGIOGRAM CHEST W W,CT,1.0,RSNA
CT ANGIOGRAM LOWER EXTREMITY RIGHT W WO CONTRAST,CT,1.0,RSNA
"CT ANGIOGRAM OF CHEST, ABDOMEN AND PELVIS FOR TRANSCATHETER AOR*",CT,1.0,RSNA
CT CAP IP,CT,1.0,RSNA
CT CHEST WITH CONT,CT,1.0,RSNA
CT CAP W TRAUMA,CT,1.0,RSNA
CT CAP WITH CONTRAST,CT,1.0,RSNA
CT CEREBRAL PERFUSION ANALYSIS,CT,1.0,RSNA
CT CHEST  W/O 71250,CT,1.0,RSNA
CT CHEST ANGIO,CT,1.0,RSNA
CT CHEST IV IP,CT,1.0,RSNA
CT CHEST W CON OP,CT,1.0,RSNA
CT CHEST W CONTRAST OP,CT,1.0,RSNA
CT CHEST W CONTRAST PULMONARY EMBOLISM,CT,1.0,RSNA
CT CHEST W IV CONTRAST PROTOCOL,CT,1.0,RSNA
CT CHEST W IVCON,CT,1.0,RSNA
CT CHEST W W/O CONTRAST,CT,1.0,RSNA
CT CAP W/ WT LOSS OP,CT,1.0,RSNA
CT SPINE CERVICAL W CONTRAST,CT,1.0,ACR
ABD SUPINE LATERAL,CR,1.0,TCIA
CT P CHEST AND UPPER ABD W,CT,1.0,ACR
XR HUMERUS LEFT,CR,1.0,ACR
XR IVP W TOMOGRAMS,CR,1.0,ACR
XR PORT ABDOMEN COMPLETE DECUB & O*,CR,1.0,ACR
XR PORT ABDOMEN SINGLE VIEW AP,CR,1.0,ACR
XR RIBS BILATERAL,CR,1.0,ACR
XR RIBS BILATERAL WITH PA CHEST 4+ VW,CR,1.0,ACR
XR SCAPULA RIGHT,CR,1.0,ACR
XR SHOULDER LEFT (COMPLETE: IR/ER/GRASHEY/Y/AXILLARY),CR,1.0,ACR
XR SHOULDER RIGHT (COMPLETE: IR/ER/GRASHEY/Y/AXILLARY),CR,1.0,ACR
XR SPINE CERVICAL (AP+LAT+OBLS+SWIM+ODONTOID),CR,1.0,ACR
